Cobi_24_1_S54.k100.bam.T	Cobi_24_2_S55.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
MER89	34.2530838908951	33.0135114111207	33.2425265471728	32.1433310066639
MER8	159.49092186698	172.770709718198	190.90708102805	168.752487784986
MER90	75.9990298829236	74.8306258652069	53.1880424754765	63.3937917075871
MER90a	65.2949411670188	94.6387327118793	83.5812096043202	91.9656414912884
MER91A	143.434788793123	146.359900589302	142.467970916455	122.323231886471
MER91B	114.533749260181	91.3373815707672	91.1795013865311	74.1082353764751
MER91C	63.1541234238379	77.0315266259482	99.7275796415184	78.5725869051784
MER92-int	48.1683992215713	52.8216182577931	56.987188366582	59.8223104846245
MER92A	1.07040887159047	2.20090076074138	0	0.892870305740664
MER92B	108.111296030638	110.045038037069	100.677366114295	89.2870305740664
MER92C	4.28163548636189	8.80360304296551	5.6987188366582	4.46435152870332
MER92D	1.07040887159047	3.30135114111207	3.79914589110546	2.67861091722199
MER94	229.067498520361	199.181518847095	201.35473222859	182.145542371095
MER94B	14.9857242022666	6.60270228222413	17.0961565099746	12.5001842803693
MER95	11.7744975874952	6.60270228222413	6.64850530943456	10.714443668888
MER96	50.3092169647522	74.8306258652069	55.0876154210292	53.5722183444398
MER96B	99.5480250579139	116.647740319293	78.8322772404384	107.14443668888
MER97a	7.49286210113331	2.20090076074138	10.44765120054	10.714443668888
MER97b	5.35204435795236	8.80360304296551	5.6987188366582	1.78574061148133
MER97c	1.07040887159047	1.10045038037069	2.8493594183291	1.78574061148133
MER97d	0	2.20090076074138	0.949786472776366	0
MER99	21.4081774318094	41.8171144540862	25.6442347649619	26.7861091722199
MER9B	13.9153153306761	6.60270228222413	8.54807825498729	0.892870305740664
MER9a1	24.6194040465809	18.7076564663017	10.44765120054	15.1787951975913
MER9a2	23.5489951749904	23.1094579877845	36.0918859655019	44.6435152870332
MER9a3	70.6469855249712	93.5382823315086	68.3846260398984	62.5009214018465
MERX	16.0561330738571	27.5112595092672	18.045942982751	25.8932388664793
MIR1_Amn	730.018850424702	794.525174627638	748.431740547776	744.653834987714
MIR3	4822.19196651508	4703.32492570433	4790.72296868399	4672.39030994089
MIR	10222.404723689	10272.7043007604	10167.464191071	10629.6209898426
MIRb	13070.7627309913	12726.708648987	12767.0297670599	12980.5485048578
MIRc	5867.98143405897	5558.37487125235	5467.92072377354	5716.15569735173
MLT-int	8.56327097272378	7.70315266259482	10.44765120054	10.714443668888
MLT1-int	24.6194040465809	17.607206085931	9.49786472776366	12.5001842803693
MLT1A-int	20.337768560219	19.8081068466724	18.9957294555273	22.3217576435166
MLT1A0-int	29.9714484045332	22.0090076074138	20.8953024010801	25.8932388664793
MLT1A0	615.485101164522	619.553564148698	685.745833344536	597.330234540504
MLT1A1-int	21.4081774318094	13.2054045644483	53.1880424754765	38.3934231468485
MLT1A1	201.236867859009	202.482869988207	224.149607575222	210.717392154797
MLT1A	402.473735718018	412.668892639008	359.019286709466	326.790531901083
MLT1B-int	23.5489951749904	26.4108091288965	26.5940212377382	21.4288873377759
MLT1B	609.062647934979	685.580586970939	770.276829421633	722.332077344197
MLT1C-int	12.8449064590857	14.305854944819	10.44765120054	15.1787951975913
MLT1C	921.622038439397	900.168411143224	852.908252553177	866.084196568444
MLT1D-int	16.0561330738571	18.7076564663017	29.4433806560673	30.3575903951826
MLT1D	943.030215871206	971.697685867318	1029.56853648958	1015.19353762713
MLT1E1	22.4785863033999	12.1049541840776	13.2970106188691	14.2859248918506
MLT1E1A-int	14.9857242022666	12.1049541840776	11.3974376733164	10.714443668888
MLT1E1A	118.815384746542	141.958099067819	147.216903280337	113.394528829064
MLT1E2-int	16.0561330738571	13.2054045644483	15.1965835644219	9.8215733631473
MLT1E2	235.489951749904	228.893679117103	193.756440446379	197.324337568687
MLT1E3	65.2949411670188	59.4243205400172	56.0374018938056	55.3579589559212
MLT1E	22.4785863033999	20.9085572270431	19.9455159283037	16.9645358090726
MLT1F-int	27.8306306613523	26.4108091288965	18.045942982751	31.2504607009232
MLT1F1-int	17.1265419454476	7.70315266259482	8.54807825498729	6.25009214018465
MLT1F1	177.687872684018	171.670259337828	227.948753466328	235.717760715535
MLT1F2-int	59.9428968090665	57.2234197792758	40.8408183293837	48.2149965099959
MLT1F2	316.84102599078	388.458984270853	306.781030706766	293.754330588678
MLT1F	216.222592061275	195.880167705983	187.107935136944	232.146279492573
MLT1G-int	4.28163548636189	0	2.8493594183291	2.67861091722199
MLT1G1-int	8.56327097272378	11.0045038037069	10.44765120054	7.14296244592531
MLT1G1	127.378655719266	143.05854944819	96.8782202231893	110.715917911842
MLT1G3-int	4.28163548636189	5.50225190185345	1.89957294555273	6.25009214018465
MLT1G3	144.505197664714	125.451343362259	100.677366114295	121.43036158073
MLT1G	78.1398476261045	91.3373815707672	127.271387352033	119.644620969249
MLT1H-int	22.4785863033999	27.5112595092672	25.6442347649619	19.6431467262946
MLT1H1-int	5.35204435795236	6.60270228222413	6.64850530943456	7.14296244592531
MLT1H1	178.758281555609	144.15899982856	92.1292878593075	91.9656414912884
MLT1H2-int	14.9857242022666	13.2054045644483	12.3472241460928	16.071665503332
MLT1H2	108.111296030638	127.652244123	91.1795013865311	122.323231886471
MLT1H	289.010395329428	281.715297374896	261.191280013501	267.861091722199
MLT1I-int	12.8449064590857	23.1094579877845	32.2927400743964	27.6789794779606
MLT1I	270.81344451239	300.422953841198	247.894269394632	299.111552423122
MLT1J-int	19.2673596886285	23.1094579877845	20.8953024010801	22.3217576435166
MLT1J1-int	5.35204435795236	9.9040534233362	13.2970106188691	13.39305458611
MLT1J1	99.5480250579139	110.045038037069	90.2297149137548	103.572955465917
MLT1J2-int	8.56327097272378	13.2054045644483	15.1965835644219	5.35722183444398
MLT1J2	179.828690427199	199.181518847095	202.304518701366	191.074245428502
MLT1J	506.303396262294	425.874297203457	427.403912749365	443.75654195311
MLT1K-int	3.21122661477142	1.10045038037069	0	1.78574061148133
MLT1K	551.260568869093	595.343655780543	495.788538789263	523.221999164029
MLT1L-int	2.14081774318094	3.30135114111207	0	0.892870305740664
MLT1L	339.31961229418	343.340518675655	310.580176597872	307.147385174788
MLT1M	81.3510742408759	72.6297251044655	69.3344125126747	75.0011056822158
MLT1N2-int	2.14081774318094	3.30135114111207	0.949786472776366	0
MLT1N2	153.068468637438	146.359900589302	201.35473222859	183.038412676836
MLT1O	173.406237197657	183.775213521905	151.965835644219	159.823784727579
MLT2A1	180.89909929879	151.862152491155	217.501102265788	218.753224906463
MLT2A2	89.9143452135997	96.8396334726206	86.4305690226493	83.0369384338817
MLT2B1	82.4214831124664	100.140984613733	80.7318501859911	76.7868462936971
MLT2B2	59.9428968090665	70.4288243437241	55.0876154210292	51.7864777329585
MLT2B3	156.279695252209	127.652244123	123.472241460928	133.037675555359
MLT2B4	148.786833151076	127.652244123	172.861138045299	136.609156778322
MLT2B5	4.28163548636189	3.30135114111207	6.64850530943456	2.67861091722199
MLT2C1	50.3092169647522	64.9265724418707	50.3386830571474	50.0007371214772
MLT2C2	90.9847540851902	95.73918309225	81.6816366587675	76.7868462936971
MLT2D	100.618433929504	105.643236515586	118.723309097046	88.3941602683257
MLT2E	11.7744975874952	3.30135114111207	3.79914589110546	8.92870305740664
MLT2F	110.252113773819	105.643236515586	78.8322772404384	70.5367541535125
MST-int	12.8449064590857	15.4063053251896	26.5940212377382	16.071665503332
MSTA-int	625.118781008836	684.480136590569	880.452060263691	839.298087396224
MSTA1	17.1265419454476	16.5067557055603	12.3472241460928	13.39305458611
MSTA	780.328067389454	740.603105989474	869.054622590375	817.869200058448
MSTB-int	92.0551629567806	89.1364808100258	72.1837719310038	75.8939759879564
MSTB1-int	19.2673596886285	22.0090076074138	25.6442347649619	16.9645358090726
MSTB1	154.138877509028	144.15899982856	161.463700371982	169.645358090726
MSTB2-int	4.28163548636189	3.30135114111207	0	0.892870305740664
MSTB2	50.3092169647522	45.1184655951983	63.6356936760165	53.5722183444398
MSTB	346.812474395313	249.802236344146	303.931671288437	315.183217926454
MSTC-int	22.4785863033999	24.2099083681552	10.44765120054	11.6073139746286
MSTC	230.137907391952	220.090076074138	187.107935136944	191.074245428502
MSTD-int	49.2388080931617	52.8216182577931	70.2841989854511	58.9294401788838
MSTD	242.982813851037	228.893679117103	264.04063943183	239.289241938498
MamGyp-int	8.56327097272378	9.9040534233362	6.64850530943456	6.25009214018465
MamGypLTR1a	27.8306306613523	39.6162136933448	35.1420994927255	31.2504607009232
MamGypLTR1b	20.337768560219	33.0135114111207	31.3429536016201	25.0003685607386
MamGypLTR1c	16.0561330738571	12.1049541840776	20.8953024010801	14.2859248918506
MamGypLTR1d	10.7040887159047	17.607206085931	8.54807825498729	13.39305458611
MamGypLTR2b	10.7040887159047	7.70315266259482	8.54807825498729	9.8215733631473
MamGypLTR2c	14.9857242022666	12.1049541840776	9.49786472776366	6.25009214018465
MamGypLTR3	6.42245322954284	8.80360304296551	16.1463700371982	14.2859248918506
MamGypLTR3a	36.3939016340761	49.520267116681	43.6901777477128	45.5363855927739
MamGypsy2-I	87.7735274704187	72.6297251044655	64.5854801487929	86.6084196568444
MamGypsy2-LTR	10.7040887159047	6.60270228222413	4.74893236388183	11.6073139746286
MamRep137	174.476646069247	213.487373791914	194.706226919155	189.288504817021
MamRep1527	27.8306306613523	24.2099083681552	50.3386830571474	36.6076825353672
MamRep1879	36.3939016340761	58.3238701596465	60.7863342576874	62.5009214018465
MamRep1894	18.196950817038	14.305854944819	17.0961565099746	6.25009214018465
MamRep38	110.252113773819	97.9400838529913	88.330141968202	98.215733631473
MamRep4096	46.0275814783903	36.3148625522327	37.0416724382783	46.4292558985145
MamRep434	99.5480250579139	85.8351296689138	75.9829178221093	96.4299930199917
MamRep488	3.21122661477142	6.60270228222413	19.9455159283037	16.9645358090726
MamTip1	36.3939016340761	30.8126106503793	27.5438077105146	32.1433310066639
MamTip2	271.88385338398	204.683770748948	206.103664592471	186.609893899799
MamTip3	23.5489951749904	35.2144121718621	32.2927400743964	25.0003685607386
Mam_R4	37.4643105056665	36.3148625522327	35.1420994927255	27.6789794779606
Merlin1_HS	4.28163548636189	11.0045038037069	10.44765120054	8.03583275166598
ORSL-2a	18.196950817038	18.7076564663017	7.59829178221093	7.14296244592531
ORSL-2b	34.2530838908951	28.6117098896379	23.7446618194091	32.1433310066639
ORSL	64.2245322954283	50.6207174970517	43.6901777477128	46.4292558985145
OldhAT1	202.307276730599	184.875663902276	193.756440446379	198.217207874427
PABL_A-int	33.1826750193046	20.9085572270431	29.4433806560673	30.3575903951826
PABL_A	35.3234927624856	27.5112595092672	25.6442347649619	35.7148122296266
PABL_B-int	18.196950817038	6.60270228222413	29.4433806560673	24.1074982549979
PABL_B	33.1826750193046	37.4153129326034	24.6944482921855	31.2504607009232
PRIMA4-int	134.8715178204	139.757198307078	109.225444369282	91.0727711855477
PRIMA41-int	53.5204435795236	55.0225190185345	18.9957294555273	24.1074982549979
PRIMA4_LTR	10.7040887159047	9.9040534233362	14.2467970916455	16.071665503332
PRIMAX-int	6.42245322954284	4.40180152148276	1.89957294555273	0
Penelope1_Vert	33.1826750193046	33.0135114111207	34.1923130199492	45.5363855927739
Plat_L3	132.730700077219	151.862152491155	151.965835644219	129.466194332396
PrimLTR79	2.14081774318094	1.10045038037069	4.74893236388183	3.57148122296266
Ricksha	2.14081774318094	4.40180152148276	8.54807825498729	2.67861091722199
Ricksha_0	11.7744975874952	11.0045038037069	10.44765120054	9.8215733631473
Ricksha_b	31.0418572761237	30.8126106503793	17.0961565099746	16.071665503332
Ricksha_c	47.0979903499808	40.7166640737155	45.5897506932656	27.6789794779606
SVA_A	221.574636419228	239.89818292081	262.141066486277	287.504238448494
SVA_B	251.546084823761	255.304488246	323.877187216741	353.576641073303
SVA_C	138.082744435171	133.154496024853	152.915622116995	130.359064638137
SVA_D	723.596397195159	711.991396099836	778.82490767662	656.259674719388
SVA_E	250.475675952171	228.893679117103	163.363273317535	163.395265950541
SVA_F	268.672626769209	267.409442430077	426.454126276588	400.898767277558
THE1-int	7.49286210113331	12.1049541840776	8.54807825498729	5.35722183444398
THE1A-int	271.88385338398	341.139617914914	302.981884815661	282.14701661405
THE1A	170.195010582885	163.967106675233	147.216903280337	142.859248918506
THE1B-int	759.990298829235	691.082838872793	628.758644977954	519.650517941066
THE1B	831.707693225797	911.172914946931	821.565298951557	698.224579089199
THE1C-int	132.730700077219	123.250442601517	148.166689753113	147.32360044721
THE1C	254.757311438532	286.117098896379	284.93594183291	259.825258970533
THE1D-int	221.574636419228	249.802236344146	263.090852959053	233.932020104054
THE1D	485.965627702075	526.015281817189	427.403912749365	475.007002654033
Tigger10	73.8582121397426	60.5247709203879	64.5854801487929	95.537122714251
Tigger11a	24.6194040465809	30.8126106503793	19.9455159283037	30.3575903951826
Tigger12	54.5908524511141	56.1229693989051	72.1837719310038	65.1795323190685
Tigger12A	50.3092169647522	69.3283739633534	37.9914589110546	58.9294401788838
Tigger12c	64.2245322954283	44.0180152148276	62.6859072032402	71.4296244592531
Tigger13a	158.42051299539	149.661251730414	176.660283936404	150.002211364432
Tigger14a	64.2245322954283	85.8351296689138	57.9369748393583	67.8581432362905
Tigger15a	398.192100231656	355.445472859733	314.379322488977	390.18432360867
Tigger16a	111.322522645409	97.9400838529913	129.170960297586	135.716286472581
Tigger16b	71.7173943965617	56.1229693989051	64.5854801487929	82.1440681281411
Tigger17	13.9153153306761	8.80360304296551	11.3974376733164	9.8215733631473
Tigger17a	203.37768560219	202.482869988207	214.651742847459	247.325074690164
Tigger17b	12.8449064590857	13.2054045644483	9.49786472776366	15.1787951975913
Tigger17c	41.7459459920284	31.91306103075	44.6399642204892	57.1436995674025
Tigger18a	99.5480250579139	90.2369311903965	94.9786472776366	111.608788217583
Tigger19a	280.447124356704	308.126106503793	308.680603652319	284.825627531272
Tigger19b	256.898129181713	240.998633301181	226.998966993551	233.039149798313
Tigger1	1454.68565649145	1394.27063192966	1636.48209259368	1596.45210666431
Tigger1a_Art	8.56327097272378	19.8081068466724	10.44765120054	14.2859248918506
Tigger20a	93.1255718283711	104.542786135215	88.330141968202	84.8226790453631
Tigger2	422.811504278237	423.673396442715	469.194517551525	425.006265532556
Tigger2a	125.237837976085	118.848641080034	160.513913899206	140.180638001284
Tigger2b_Pri	109.181704902228	89.1364808100258	121.572668515375	128.573324026656
Tigger3	98.4776161863235	97.9400838529913	79.7820637132147	83.0369384338817
Tigger3a	422.811504278237	401.664388835302	405.558823875508	457.14959653922
Tigger3b	550.190159997503	519.412579534965	459.696652823761	477.685613571255
Tigger3c	157.350104123799	129.853144883741	136.769252079797	148.21647075295
Tigger3d	16.0561330738571	14.305854944819	10.44765120054	13.39305458611
Tigger4	119.885793618133	114.446839558552	129.170960297586	141.966378612766
Tigger4a	377.854331671437	379.655381227888	373.266083801112	401.791637583299
Tigger4b	318.981843733961	364.249075902698	437.851563949905	450.006634093295
Tigger5	53.5204435795236	46.2189159755689	55.0876154210292	75.0011056822158
Tigger5b	135.94192669199	119.949091460405	119.673095569822	126.787583415174
Tigger6a	47.0979903499808	55.0225190185345	108.275657896506	116.073139746286
Tigger6b	22.4785863033999	14.305854944819	11.3974376733164	11.6073139746286
Tigger7	222.645045290818	202.482869988207	237.446618194091	225.896187352388
Tigger8	62.0837145522474	78.1319770063189	59.8365477849111	62.5009214018465
Tigger9a	33.1826750193046	24.2099083681552	39.8910318566074	38.3934231468485
Tigger9b	17.1265419454476	33.0135114111207	25.6442347649619	25.8932388664793
UCON107	7.49286210113331	1.10045038037069	0	6.25009214018465
UCON132b	18.196950817038	12.1049541840776	28.493594183291	40.1791637583299
UCON23	4.28163548636189	3.30135114111207	0.949786472776366	0.892870305740664
UCON29	4.28163548636189	6.60270228222413	5.6987188366582	5.35722183444398
UCON33	4.28163548636189	3.30135114111207	7.59829178221093	1.78574061148133
UCON39	1.07040887159047	1.10045038037069	1.89957294555273	0
UCON49	1.07040887159047	3.30135114111207	2.8493594183291	3.57148122296266
UCON55	12.8449064590857	15.4063053251896	13.2970106188691	15.1787951975913
UCON78	3.21122661477142	4.40180152148276	19.9455159283037	8.03583275166598
UCON80	1.07040887159047	2.20090076074138	0.949786472776366	1.78574061148133
UCON89	2.14081774318094	1.10045038037069	1.89957294555273	0
UCON8	11.7744975874952	6.60270228222413	1.89957294555273	0.892870305740664
X2_LINE	3.21122661477142	4.40180152148276	1.89957294555273	6.25009214018465
X5B_LINE	1.07040887159047	0	0	2.67861091722199
X6A_LINE	41.7459459920284	44.0180152148276	37.9914589110546	50.0007371214772
X6B_LINE	24.6194040465809	34.1139617914914	40.8408183293837	34.8219419238859
X7A_LINE	71.7173943965617	67.127473202612	84.5309960770966	69.6438838477718
X7B_LINE	36.3939016340761	18.7076564663017	41.7906048021601	40.1791637583299
X7C_LINE	36.3939016340761	30.8126106503793	35.1420994927255	36.6076825353672
X7D_LINE	1.07040887159047	0	1.89957294555273	0.892870305740664
X8_LINE	11.7744975874952	13.2054045644483	11.3974376733164	20.5360170320353
X9_LINE	29.9714484045332	22.0090076074138	23.7446618194091	32.1433310066639
Zaphod2	16.0561330738571	33.0135114111207	25.6442347649619	33.0362013124046
Zaphod3	31.0418572761237	33.0135114111207	35.1420994927255	46.4292558985145
Zaphod	71.7173943965617	95.73918309225	68.3846260398984	86.6084196568444
hAT-N1_Mam	20.337768560219	15.4063053251896	21.8450888738564	18.7502764205539
