baseMean	log2FoldChange	lfcSE	pvalue	padj
MER112	414.177413118386	0.0171673802068847	0.0485069605561754	0.274565733521329	0.999676001606794
MER113	255.90525445037	-0.0165733034541971	0.0493186300632621	0.211475319686062	0.999676001606794
MER113A	129.99696602058	-0.00971973797241528	0.0476011808752891	0.317274368429534	0.999676001606794
MER113B	29.6727554841734	-0.00184436006216454	0.047018051764738	0.68962722698244	0.999676001606794
MER115	144.909586364773	-0.0159653375870156	0.0499629841288266	0.127094744369809	0.999676001606794
MER119	176.583721613887	0.00683452109910931	0.0466056867538699	0.527042162922193	0.999676001606794
MER11A	178.915836054087	-0.0136528081639287	0.0486066398782951	0.22455118257421	0.999676001606794
MER11B	169.927249957109	-0.0195779578588205	0.051865810222964	0.0862847163089277	0.999676001606794
MER11C	258.975343851498	0.00554439293540624	0.0457727527211653	0.76356961983804	0.999676001606794
MER11D	30.7559429619371	-0.000728068931747305	0.0469463520276746	0.879966098619524	0.999676001606794
MER121	21.6098941350155	0.00248454855190569	0.0471151105134124	0.544454861392146	0.999676001606794
MER125	5.92389364332334	0.000332219903486633	0.0471493209267656	0.879007485664936	0.999676001606794
MER126	24.7438549257975	0.00325518829710194	0.0471652127508936	0.449292624699711	0.999676001606794
MER127	2.97659322000035	-0.00178015689184707	0.0472267223426811	0.200511422611293	0.999676001606794
MER130	8.80649501952648	0.00269209448416525	0.0472421778223541	0.290547283383354	0.999676001606794
MER135	25.8629974936186	0.00186821125387112	0.0470321863295614	0.673889237035264	0.999676001606794
MER1A	482.635495981293	0.0012206133842005	0.0445457063097584	0.935300671476698	0.999676001606794
MER1B	628.812736983498	-0.0224728612717197	0.0505215834704547	0.204353612218295	0.999676001606794
MER20B	360.854317953355	-0.00069019301611196	0.0449540076583963	0.95882210245142	0.999676001606794
MER21-int	101.557026483819	-0.00453059199599085	0.0467358276208648	0.58820721685748	0.999676001606794
MER21A	377.360572189429	-0.0111082275710818	0.0465261135755245	0.438608625895096	0.999676001606794
MER21B	546.276547783821	-0.00356796014148557	0.0441662628641256	0.82129569863393	0.999676001606794
MER21C	874.546770978319	0.00982971872834355	0.0441646749950499	0.583909762630202	0.999676001606794
MER2	1561.4233017028	0.0370123366883189	0.0565818263163746	0.124113585431292	0.999676001606794
MER2B	144.958422491995	-0.00554245957480072	0.0465563539477742	0.594612882383452	0.999676001606794
MER30	571.26585425576	0.0064638983192573	0.0443720430790361	0.676531354288867	0.999676001606794
MER30B	18.0866483807829	-0.00512099819339308	0.0474630274929155	0.168561077707601	0.999676001606794
MER31-int	130.731186810759	0.00456872491797507	0.046625690225842	0.611546681764956	0.999676001606794
MER31B	181.125729283041	0.0144828542703607	0.0489413850538836	0.20657634179369	0.999676001606794
MER33	1061.57883080325	0.0216646805232005	0.047515911901123	0.296297107761201	0.999676001606794
MER34-int	26.8422102883305	-0.00271582234946758	0.0470913766750159	0.548071258808739	0.999676001606794
MER34	160.494245146842	0.00377950204457548	0.0462107871107885	0.715333461518382	0.999676001606794
MER34A1	98.4294809464538	0.00512006307813489	0.0468141614324476	0.545102696011187	0.999676001606794
MER34A	101.683070301055	-0.00647295893735093	0.0470479236468477	0.445204597120287	0.999676001606794
MER34B-int	104.773241741484	0.00690411736088035	0.0471789324405324	0.406034361819587	0.999676001606794
MER34B	52.3251950947971	-0.003248687227904	0.046939191525303	0.601524555733785	0.999676001606794
MER34C2	84.9770414933724	0.0127866955432498	0.0490569985064437	0.115743232467719	0.999676001606794
MER34C	7.46751757000756	-0.000923764256926413	0.0471582171241018	0.670502354011383	0.999676001606794
MER34C_	58.3056209203869	0.00206202634250914	0.046782287433849	0.757520337095929	0.999676001606794
MER34D	15.8551934026246	-0.00255541992697616	0.0471749252915242	0.45174924271322	0.999676001606794
MER39	230.788495812756	0.00331325910641879	0.0456984859132003	0.787450694069731	0.999676001606794
MER39B	112.619500791582	-0.00165489427589895	0.0464216155779675	0.847741832941514	0.999676001606794
MER3	1076.16149228748	0.0181450207762012	0.0456869696721079	0.380894488278112	0.999676001606794
MER4-int	266.488499949808	0.000626847400409826	0.0453542377125156	0.960879227511338	0.999676001606794
MER41-int	227.981960873668	-0.000551285209543431	0.0455573560494031	0.945196934506628	0.999676001606794
MER41A	218.695229192174	-0.0143186989677635	0.048683567421635	0.239807994170913	0.999676001606794
MER41B	213.90299209314	-0.000565106397284158	0.0456481940391347	0.960426331757335	0.999676001606794
MER41C	34.7546050580723	0.00341067263429989	0.0470937369160507	0.509163422344724	0.999676001606794
MER41D	52.2985280669141	-0.00083659740592533	0.0468157333443551	0.893376231215502	0.999676001606794
MER41E	37.6943305022448	0.0105090768030998	0.0486504790307443	0.0495789230580731	0.999676001606794
MER41G	18.208609173541	-0.00311344131117949	0.0471992337354592	0.404709509929645	0.999676001606794
MER44A	259.046023471998	0.000943794615992015	0.0453735143992244	0.941354749212679	0.999676001606794
MER44B	263.405044507284	0.00535751835794264	0.0457479752699817	0.672504338973609	0.999676001606794
MER44C	146.281765061162	0.00724731799467423	0.0469737667467303	0.48526543661798	0.999676001606794
MER44D	75.9074448763603	-0.00487019233592773	0.0469518130872291	0.514795163479483	0.999676001606794
MER45A	141.263707173477	-0.00754638669944298	0.046991605812909	0.442901685044518	0.999676001606794
MER45B	81.1786503652321	0.0183502360319643	0.0519011807487557	0.0254150828806287	0.999676001606794
MER45C	80.9908693280333	0.0108427590363189	0.0483595187588775	0.171010600275091	0.999676001606794
MER46C	421.925783678985	0.00209199153359226	0.0445352127524978	0.889105728010828	0.999676001606794
MER47A	337.236638651231	0.0123333563267029	0.047105322690025	0.346611212779546	0.999676001606794
MER47B	48.3940681971872	-0.00181029386202275	0.0468499838071465	0.761465828476182	0.999676001606794
MER47C	53.4635807762537	-0.00234792951774924	0.0468717244465704	0.700895261083782	0.999676001606794
MER48	11.9242490998323	-0.00123904898206656	0.0471243106334985	0.677360134420855	0.999676001606794
MER49	193.92957540193	-0.00744900725089017	0.0466471281102634	0.499429817841015	0.999676001606794
MER4A1	245.382979422591	-0.00440437735704359	0.045721393621739	0.719591345619601	0.999676001606794
MER4A1_	34.7557888294782	0.00255402043907428	0.0470230830724683	0.614704652344615	0.999676001606794
MER4A	139.820702597679	0.0029925704372286	0.046379747304849	0.747483037071075	0.999676001606794
MER4B-int	101.287167433792	-0.00892206789203718	0.0476215178259445	0.297432116725319	0.999676001606794
MER4B	137.960396266097	0.00945756309259566	0.0475117507436983	0.332709898887753	0.999676001606794
MER4C	49.3324387379898	-0.00300695981858957	0.0469462584163492	0.613424088451317	0.999676001606794
MER4CL34	62.0289449169396	0.00265512907394731	0.0468183523445762	0.693152024206113	0.999676001606794
MER4D0	33.2787796833333	-0.00676531002262383	0.0476460900076536	0.180153686298413	0.999676001606794
MER4D1	147.155073236271	0.00314603938850697	0.0462580169839352	0.764878185028397	0.999676001606794
MER4D	105.010821833688	0.00426079408354534	0.046648600495393	0.623091794909141	0.999676001606794
MER4E1	121.739410847077	0.00874267387113112	0.0473909156238717	0.353215969523681	0.999676001606794
MER4E	78.9785114084044	0.0017641232205563	0.0466028069545572	0.817871959281729	0.999676001606794
MER50-int	51.4791292315007	0.000517999665115971	0.0467741294500718	0.941570274424757	0.999676001606794
MER50	160.52774285979	-0.00165914808383142	0.0460884878429338	0.867078977341864	0.999676001606794
MER50B	45.6413038649632	-0.000993372011441277	0.0468329576293742	0.865040414506197	0.999676001606794
MER50C	7.46610575905424	0.000445972201019889	0.047135902990945	0.856387189796425	0.999676001606794
MER51-int	57.3674506313382	-0.00412326508606345	0.04706925073908	0.492823454702781	0.999676001606794
MER51A	101.887853928308	-0.0104201392797907	0.0481238959509532	0.213174802793934	0.999676001606794
MER51B	77.063598758833	0.00865318995369274	0.0477269944740586	0.266789620773162	0.999676001606794
MER51C	39.6045845550926	0.000396706736541424	0.0469032045917213	0.941313243624638	0.999676001606794
MER51D	12.1714332569946	0.00313488512892338	0.0472500696936773	0.31184279625053	0.999676001606794
MER51E	11.3462073117462	0.000498669229787764	0.0471026420501566	0.870697950703781	0.999676001606794
MER52-int	12.6510975612559	0.00406182240954776	0.047354076877015	0.195411378263873	0.999676001606794
MER52A	231.66027455482	-0.00978699548783044	0.0470346185687075	0.407742425682081	0.999676001606794
MER52C	51.7322939620426	0.00154457051553741	0.0468084208366926	0.803157643168393	0.999676001606794
MER52D	47.278145154924	-0.00595464742904153	0.0473806574323473	0.310147349913936	0.999676001606794
MER53	237.169902317938	-0.0147778636178451	0.0486350454903481	0.243547971196319	0.999676001606794
MER54A	113.813931862194	0.00739173492858841	0.0471712224642728	0.405252617448865	0.999676001606794
MER54B	28.1622611545792	0.00375384158612962	0.0471832079672501	0.423566052988058	0.999676001606794
MER57-int	172.368607228433	0.00385405385999362	0.046151841183869	0.71667098115236	0.999676001606794
MER57A1	59.5071938728554	-0.0152048638169151	0.0504636261059429	0.0194751898423067	0.999676001606794
MER57B1	59.1988108830428	-0.00201344506047349	0.0467760207764493	0.760744251859823	0.999676001606794
MER57B2	49.394376737288	-0.00596825329212606	0.0473454951674256	0.331481204827571	0.999676001606794
MER57C1	7.95147715241792	-0.000416113011842921	0.0471344689681723	0.862604762227333	0.999676001606794
MER57C2	22.342359323663	0.00416636342900791	0.0472840907066379	0.31959007967624	0.999676001606794
MER57D	27.2026318015672	-0.00753569818994187	0.0478722707429075	0.10044219458329	0.999676001606794
MER57E1	42.3857284706424	0.00491942752512263	0.047226951623844	0.391806965530045	0.999676001606794
MER57E2	8.50824007271651	0.000654761469378118	0.0471300414358694	0.802842713899401	0.999676001606794
MER57E3	32.0158806728475	-0.000870046824168039	0.046946843493388	0.858296803988321	0.999676001606794
MER57F	24.8373452457702	0.00129429809032023	0.0470127575862824	0.771262668601761	0.999676001606794
MER58A	1348.77997353926	0.0115909701188895	0.042743858896583	0.571980507782311	0.999676001606794
MER58B	812.495600909419	0.0168273829234588	0.0466694349394247	0.360394019737331	0.999676001606794
MER58C	291.071567527512	0.0135387093216744	0.0477380201643023	0.321937346901513	0.999676001606794
MER58D	117.140627697814	-0.0013327223389653	0.0463039676398946	0.883468775298801	0.999676001606794
MER5A1	1032.44711620298	-0.00225222584762819	0.0424072806515299	0.902495516169791	0.999676001606794
MER5A	2576.05779690019	-0.00608825036047814	0.0402055496271456	0.794936467241831	0.999676001606794
MER5B	1759.98032669141	-0.00417889763283865	0.0406234485044617	0.797232916942728	0.999676001606794
MER5C1	60.4630142132482	-0.00569047215475749	0.0472454280773455	0.379881140735362	0.999676001606794
MER5C	119.347157862387	0.00945942847271402	0.0476545576839542	0.302295658131226	0.999676001606794
MER61-int	140.562124917576	-0.00448777953494192	0.0464291761111521	0.643911014723688	0.999676001606794
MER61A	59.3078275369708	-0.00400962035999959	0.047010931107226	0.526196470151419	0.999676001606794
MER61B	17.594248449242	0.000945201374457071	0.047065581950589	0.798805012269196	0.999676001606794
MER61C	11.5062474395316	0.00025805938892528	0.047100595144598	0.933406569229673	0.999676001606794
MER61E	29.5847738726097	0.00287510456241044	0.0470882125425069	0.542965859666265	0.999676001606794
MER61F	5.91519746685198	0.000211852005776408	0.0471486881934281	0.929370874083906	0.999676001606794
MER63A	157.246047406141	0.00306799244669691	0.0461978726744473	0.761534992979799	0.999676001606794
MER63B	140.29170551176	-0.0078051398564734	0.0470995759051277	0.414982242933349	0.999676001606794
MER63C	91.7660026868462	0.00900506448535947	0.047758611668875	0.262313914981307	0.999676001606794
MER63D	79.6483539515305	0.0115404569497305	0.048637543536936	0.137780202557418	0.999676001606794
MER65-int	93.5665730964791	-0.000507821376641903	0.0464769417028005	0.949429673545302	0.999676001606794
MER65A	124.95816765242	0.00348777388746488	0.0464557752806067	0.703425195442453	0.999676001606794
MER65B	10.5783334740146	0.00194456738250831	0.0471655625407285	0.505355728143063	0.999676001606794
MER65C	54.9158051851231	0.0109947915564209	0.0486728333261829	0.0865569743988819	0.999676001606794
MER65D	32.4198127272949	-0.00102059954499819	0.0469606217724442	0.835698130539991	0.999676001606794
MER66-int	46.637528037107	-0.000592640934029743	0.0468203991534646	0.918435467982207	0.999676001606794
MER66A	29.1194679167735	-0.00197821329451143	0.0470234469933283	0.668563388562808	0.999676001606794
MER66B	143.540935143066	-0.0105242105622549	0.0477821456318228	0.292637843039883	0.999676001606794
MER66C	35.2837179584169	-0.00356312867009256	0.0471234818428807	0.474052854228293	0.999676001606794
MER66D	9.27163790854202	-0.00429395394282749	0.047416324939949	0.102029404845237	0.999676001606794
MER67A	45.8957900445798	-0.00308695510472622	0.0469868604035888	0.590692243704676	0.999676001606794
MER67B	75.5740093200136	-0.00234047447415567	0.0466698843338017	0.522200087078069	0.999676001606794
MER67C	122.564787857228	0.00941816043277693	0.0477377037391049	0.280558061828059	0.999676001606794
MER67D	28.3869099676059	0.00147336700815219	0.0469951900086424	0.755155816263416	0.999676001606794
MER68-int	39.1746867207594	-0.00432359298260212	0.0471694392728886	0.42659735911541	0.999676001606794
MER68	402.573742863017	-0.0138280978284844	0.0471279775509749	0.365689279340212	0.999676001606794
MER68B	93.1353839995063	-0.00117689123490166	0.0464982839962507	0.878423964248256	0.999676001606794
MER68C	4.36248385868672	-0.0027039317335637	0.0472809727232352	0.12235756212364	0.999676001606794
MER6	140.638476840886	0.00309383975250386	0.0462611717643062	0.753610212448761	0.999676001606794
MER6A	108.827152283325	-0.00274331848509335	0.0464514549548038	0.753994440979795	0.999676001606794
MER6B	61.0502355171127	0.00130709813880691	0.046731420651693	0.844938590320151	0.999676001606794
MER6C	9.65114907186955	0.000471344161630241	0.0471177622669793	0.86664577931086	0.999676001606794
MER70-int	56.0705553103026	-0.000807960562988379	0.0467605051930932	0.897935299084653	0.999676001606794
MER70A	24.0826909022064	0.00182203064993511	0.0470478594517332	0.675119209011894	0.999676001606794
MER70B	13.5528478937749	-0.00126322158744031	0.047107492933427	0.696646169637317	0.999676001606794
MER70C	8.93756315070194	0.000728512568345059	0.0471303479389336	0.783815115356777	0.999676001606794
MER72	68.3121212192423	0.00167218505230012	0.0466874162062029	0.815513187454449	0.999676001606794
MER72B	9.69103372285977	0.000978534088677399	0.0471292491787221	0.724802746181372	0.999676001606794
MER73	22.5319184166124	0.00261801977521632	0.0471289953822165	0.51814534854142	0.999676001606794
MER74A	124.185151351077	-0.00375259848001392	0.0464620048290966	0.682706890404822	0.999676001606794
MER74B	110.448451453455	-0.00302823533380216	0.0464776728281775	0.729448428431323	0.999676001606794
MER74C	5.2674791059155	0.000802128975386604	0.0471654281468196	0.684242930098568	0.999676001606794
MER75	38.0133350052243	0.00450375381724283	0.0471957446892996	0.409407632811541	0.999676001606794
MER75A	1.36139464398259	0.000961233663947004	0.0472008540591942	0.317553721289822	0.999676001606794
MER75B	2.08938383072397	-0.00101561196513483	0.047195099368882	0.424732289715677	0.999676001606794
MER76-int	6.94352040064345	0.00159068610212586	0.047181383823116	0.483501154868374	0.999676001606794
MER76	29.4908470015392	-0.00527055009002357	0.0474017805832429	0.258221039802954	0.999676001606794
MER77	212.541554403069	-0.00693296751112281	0.0463401309526025	0.553673566963088	0.999676001606794
MER77B	113.165714376075	0.00384058705399413	0.0465202478472346	0.671108239663308	0.999676001606794
MER81	185.389098362316	-0.00418511967057494	0.0460628938802555	0.704984462931905	0.999676001606794
MER83	40.1573275525798	-0.00353204660730355	0.0470601969913922	0.521643161640126	0.999676001606794
MER83A-int	7.8211385846143	-0.00139013554092626	0.0471649648053809	0.559994127014013	0.999676001606794
MER83B-int	32.3521695099549	-0.000286816950820085	0.0469285682877089	0.952445807053429	0.999676001606794
MER83B	19.5400287732647	0.000447771192731641	0.0470450584801661	0.907672084355543	0.999676001606794
MER83C	6.01375567443377	0.00126120727944948	0.0471707454662754	0.563634975280414	0.999676001606794
MER84-int	3.30744845228248	-0.000958609427576137	0.0471848712216462	0.533693760985771	0.999676001606794
MER84	15.3485431414735	0.00104354834364103	0.0470829067719193	0.766842655306946	0.999676001606794
MER85	87.2104103338895	0.00308887442346657	0.0466996963392285	0.688152441324219	0.999676001606794
MER87	8.2204866183409	0.00134506166375075	0.0471564851476865	0.596464445893494	0.999676001606794
MER87B	16.6488670271985	-0.000880301523237793	0.0470684708563785	0.805458011355888	0.999676001606794
MER88	8.96726471068365	-0.000480129360244279	0.0471271400360507	0.847990952126643	0.999676001606794
MER89-int	81.8373741410691	0.0102382177763171	0.0481742739939915	0.190636339141271	0.999676001606794
MER89	107.638287697924	-0.00178129704492357	0.0463882510542002	0.837941641710962	0.999676001606794
MER8	235.665488526878	0.00603220522028001	0.0460050707484114	0.618954114409488	0.999676001606794
MER90	52.8926426299287	-0.00268973715002658	0.046882861071631	0.666318239168574	0.999676001606794
MER91A	229.648561170258	0.00336603497348437	0.0457110709929878	0.774477590114651	0.999676001606794
MER91B	96.9440940252633	-0.00304289589451716	0.0465693052612136	0.71454556860053	0.999676001606794
MER91C	108.708529165797	-0.00109136381784914	0.0463998790117707	0.89638722596699	0.999676001606794
MER92-int	96.2872228811798	0.00173533642668758	0.0465087730938228	0.819604630322704	0.999676001606794
MER92A	3.73305287952712	0.000229912212666259	0.0471641139079813	0.896815661860025	0.999676001606794
MER92B	148.108877350508	0.00607204174566097	0.0466400411728388	0.544123764306317	0.999676001606794
MER92C	3.60561303721396	-0.000778300591062384	0.0471746377455272	0.644378608197657	0.999676001606794
MER92D	15.559152535082	0.000825626280346572	0.0470751791315908	0.817133790065945	0.999676001606794
MER94	305.315371894319	0.0112086293192502	0.0468542247470759	0.413020577454393	0.999676001606794
MER94B	29.3750298489813	0.00133637901690299	0.0469815034235145	0.779322280329957	0.999676001606794
MER95	19.3478425680414	0.00402515026960894	0.0472985163059376	0.286235577015413	0.999676001606794
MER96	64.423323490079	0.00150205680964914	0.046709490609584	0.829789340586277	0.999676001606794
MER96B	121.081273095788	-0.0100335715480023	0.0478119502823451	0.276027459952267	0.999676001606794
MER97a	12.0147933785242	0.00110818556387322	0.04711313902842	0.72078950217219	0.999676001606794
MER97b	3.88498871654407	-0.000531887081830549	0.0471677999862183	0.757670508790205	0.999676001606794
MER97c	15.1973368678284	-0.00120602555432253	0.0470960234617974	0.720292170228396	0.999676001606794
MER97d	16.7729066201967	0.00208831871717964	0.0471376013910738	0.54499769767507	0.999676001606794
MER99	27.7453098577178	-0.00362738935376137	0.0471775569752335	0.428365699300238	0.999676001606794
MER9B	4.43921675750782	0.000810567445758581	0.047173598027172	0.643877658605647	0.999676001606794
MER9a1	38.3193031364346	-0.00403548721569946	0.0471416292715952	0.447758963777688	0.999676001606794
MER9a2	81.1093098507439	0.00885261808384096	0.0477736902759464	0.250804891499603	0.999676001606794
MER9a3	96.8469281006379	0.00574917584982775	0.0469744598877283	0.482192783509012	0.999676001606794
MERX	39.1606473013413	-0.00238159990800229	0.0469588243427773	0.66132141315281	0.999676001606794
MIR1_Amn	1132.61356244905	-0.00814451352268855	0.0426094598289543	0.680267302286091	0.999676001606794
MIR3	7490.9211053944	0.00728757142164931	0.0375121989163513	0.755870287693461	0.999676001606794
MIR	15338.9689261547	0.0148796310311557	0.0373032244120365	0.53385816505838	0.999676001606794
MIRb	20063.7133274352	0.0175656288863641	0.0376356881892845	0.469569399936447	0.999676001606794
MIRc	8537.3546436497	0.0158598599283506	0.0384169044989282	0.48496392844312	0.999676001606794
MLT-int	25.5193788462634	0.000237079338026575	0.0469880148551168	0.959051718099767	0.999676001606794
MLT1-int	16.3983256668094	0.00298947566066107	0.0472186330555234	0.373163542156904	0.999676001606794
MLT1A-int	30.4854011367472	-0.00338394469737849	0.0471266652533773	0.481441392858382	0.999676001606794
MLT1A0-int	49.8598658155229	-0.00419374349934009	0.0470600317264599	0.491398607471002	0.999676001606794
MLT1A0	1231.54619152929	-0.00931421581936282	0.0431024809996674	0.629813921468435	0.999676001606794
MLT1A1-int	65.6293093427875	-0.00475886385843106	0.0470129882707494	0.506498872212569	0.999676001606794
MLT1A1	494.881113673113	0.00457563097366524	0.0443707761925246	0.772631904762582	0.999676001606794
MLT1A	640.372089632059	0.005000339372229	0.0438590056993238	0.767382361463706	0.999676001606794
MLT1B	1368.56778074532	-0.0115181147890788	0.0429509839622461	0.519314939883034	0.999676001606794
MLT1C-int	52.196160846713	-0.00248941840440295	0.0468844324946029	0.682800978284839	0.999676001606794
MLT1C	1787.7879175231	-0.00233279867726039	0.0407819207921424	0.910905743478272	0.999676001606794
MLT1D-int	93.5360061665173	0.00241509359953285	0.046541942240618	0.770112723084902	0.999676001606794
MLT1D	1773.10684457595	-0.0126328741385805	0.0426328010501845	0.58107301198523	0.999676001606794
MLT1E1	63.9774432426958	-0.00127893543351546	0.0467049108036149	0.851224313796683	0.999676001606794
MLT1E1A-int	12.7289711853948	0.000425597071404446	0.0470931705569191	0.894296559982686	0.999676001606794
MLT1E1A	215.750675085959	-0.0152378581656835	0.0491467815398092	0.200912688810962	0.999676001606794
MLT1E2-int	32.657390420857	0.00243030734956035	0.0470202381668993	0.62805401392277	0.999676001606794
MLT1E2	385.216617899303	-0.0128598652473738	0.0470584926175161	0.37778155334231	0.999676001606794
MLT1E3-int	9.69900033595928	0.00387730784906005	0.0473653883953713	0.132314140582638	0.999676001606794
MLT1E3	164.287428838644	0.00253558005409652	0.0460951861767113	0.815594461560817	0.999676001606794
MLT1E	36.2127980384034	0.0020371063804139	0.0469722579850123	0.699492203815127	0.999676001606794
MLT1F-int	48.009306023852	-0.0061557902050281	0.047405173559217	0.303209541937599	0.999676001606794
MLT1F1-int	15.5908425334253	-0.00103059197354724	0.0470866150818691	0.762082396567169	0.999676001606794
MLT1F1	391.256493881039	0.0186047752946711	0.0494938271263673	0.225658642875295	0.999676001606794
MLT1F2-int	25.7145819266491	0.00546625738224913	0.0474813989584802	0.193836960331115	0.999676001606794
MLT1F2	562.699522578725	-0.00496997603189857	0.0443557511888953	0.754399712914277	0.999676001606794
MLT1F	443.014252181324	-0.00692631812375556	0.045150162807207	0.64191702366669	0.999676001606794
MLT1G-int	24.3055343992701	-0.00300105219871966	0.0471412142509053	0.482687082623824	0.999676001606794
MLT1G1-int	28.1197058176459	0.00244443122760344	0.0470537547581238	0.60913812268226	0.999676001606794
MLT1G1	216.12185339139	-0.00792187724224569	0.0466524069250975	0.493609572571898	0.999676001606794
MLT1G3-int	6.45376336725218	0.000873641073421449	0.0471527773234687	0.705267137002661	0.999676001606794
MLT1G3	300.64248161503	-0.0019475113420044	0.0451845136303129	0.880700085402254	0.999676001606794
MLT1G	242.430396459346	-0.00588575590729458	0.0460433912240933	0.623331406111143	0.999676001606794
MLT1H-int	57.8670723543121	-0.00332461701279184	0.0469165162527602	0.605200966419072	0.999676001606794
MLT1H1-int	20.443720228355	-0.000847771838007045	0.0470382427946375	0.828261905482057	0.999676001606794
MLT1H1	230.876665344001	-0.0162404186452488	0.0494232791829775	0.191266900104375	0.999676001606794
MLT1H2-int	19.4425639752104	-0.00318285437392877	0.0471950219710368	0.411142707925287	0.999676001606794
MLT1H2	230.260193761966	-0.0108186736625814	0.0472278729012735	0.376176295305807	0.999676001606794
MLT1H	589.90718247819	-0.0247727030325004	0.0516395284851092	0.18269158518143	0.999676001606794
MLT1I-int	65.1259240519241	-0.00736475471787181	0.0475187780622267	0.289963388444617	0.999676001606794
MLT1I	591.962603408049	0.00590492649355451	0.0443054163173068	0.717361971856423	0.999676001606794
MLT1J-int	65.0589606835238	0.0015526720471505	0.0467194669551347	0.825021050759205	0.999676001606794
MLT1J1-int	20.1618569854804	-0.00490882223745665	0.047421554992506	0.197530457524353	0.999676001606794
MLT1J1	207.067713338323	-0.00104570567439262	0.0456736116743653	0.933044040220746	0.999676001606794
MLT1J2-int	28.9457067709959	0.00119427143408164	0.046988997059307	0.796822524087411	0.999676001606794
MLT1J2	333.044287113169	-0.021261524148598	0.0514708199774114	0.14943426506792	0.999676001606794
MLT1J	1280.47873527371	0.0126772895217557	0.0433213404964866	0.530678934611015	0.999676001606794
MLT1K-int	4.66594437077462	-0.000133998931430903	0.0471552209604089	0.943251664042398	0.999676001606794
MLT1K	1242.94313902991	-0.019164142590982	0.0455079336753813	0.368263072496209	0.999676001606794
MLT1L-int	2.33417078622029	0.0010471421634114	0.0471958737975246	0.416113490658729	0.999676001606794
MLT1L	697.902983039139	-0.00457142665328106	0.043506327861729	0.791604802839924	0.999676001606794
MLT1M	179.819444879514	0.00463336141575645	0.0461489635671823	0.673774430887906	0.999676001606794
MLT1N2-int	5.52427212531962	-0.0010329103746555	0.0471656064239211	0.621329711277002	0.999676001606794
MLT1N2	303.814806699453	0.00856805144621576	0.0460699623794777	0.530317556375145	0.999676001606794
MLT1O	322.123683701086	-0.0179048137058636	0.0496008188578915	0.214668574223167	0.999676001606794
MLT2A2	190.136619222094	-0.00430197377084463	0.0460836765452177	0.696459640063221	0.999676001606794
MLT2B1	189.918068604538	0.00592656185810954	0.046318119056805	0.595491773701613	0.999676001606794
MLT2B2	86.7416156379205	-0.00460711733787463	0.0468280361894328	0.543600408927623	0.999676001606794
MLT2B3	304.061423016585	0.025215970030365	0.0548040713175567	0.0784343754387698	0.999676001606794
MLT2B4	313.46282180165	-0.0119301533965756	0.0471214243319086	0.37982322869156	0.999676001606794
MLT2B5	11.1705504881271	-0.000676523585269437	0.0471169827289332	0.808927931481009	0.999676001606794
MLT2C1	107.93024606857	-0.00422314082844826	0.0466448685659629	0.623639650513786	0.999676001606794
MLT2C2	79.0719568112284	-0.00265057280349277	0.0466719081234604	0.726080633759925	0.999676001606794
MLT2D	217.553617514242	0.00510600315879248	0.0461914413033538	0.646588582813715	0.999676001606794
MLT2E	14.0752052126383	-0.00170606798680745	0.0471223114216765	0.608256848373792	0.999676001606794
MLT2F	120.373269115552	-0.000743299311407575	0.046304602139929	0.932583391571529	0.999676001606794
MST-int	12.6175592008614	-0.0030539408822602	0.0472451362944971	0.315256807828448	0.999676001606794
MSTA-int	750.55979665201	-0.0867187194524432	0.15132056308432	0.0181228015978652	0.999676001606794
MSTA1	22.1124317128352	-0.000920663044286853	0.0470580805214768	0.804675118408139	0.999676001606794
MSTA	1334.83330665536	-0.0167759233702254	0.0446113921823967	0.422986097167161	0.999676001606794
MSTB-int	120.894294854484	-0.0133331016967699	0.0489671671554497	0.160747937582534	0.999676001606794
MSTB1-int	27.5430782391548	-0.00446055436057826	0.0472794525619572	0.334781139469666	0.999676001606794
MSTB1	320.422201668389	-0.00868780520054846	0.0460295420513284	0.522047689161144	0.999676001606794
MSTB2-int	3.50655330580769	0.000472285701660131	0.0471685826568851	0.782532499277169	0.999676001606794
MSTB2	142.662221150926	0.00113708338625634	0.0461108956709522	0.909853791951259	0.999676001606794
MSTB	684.656129193307	-0.00172113807212541	0.0435565614739454	0.917744236490285	0.999676001606794
MSTC-int	15.8388016986892	-0.000421190994355239	0.0470682073336296	0.901826961045179	0.999676001606794
MSTC	306.049807658255	-0.0215679502546444	0.0518651397332769	0.136811749780309	0.999676001606794
MSTD-int	117.534161151205	0.005935852940647	0.0468280005390235	0.513103370883883	0.999676001606794
MSTD	541.36552689908	-0.00485528589001482	0.0442433509635931	0.762363695976871	0.999676001606794
MamGyp-int	24.9110436124926	0.0035259541191825	0.0471916028370198	0.415537526818039	0.999676001606794
MamGypLTR1a	38.3480489645578	-0.00502775069454889	0.0472957430418992	0.336015667863555	0.999676001606794
MamGypLTR1b	53.2003711599533	-0.011140302418601	0.0487248270241469	0.0814642643743354	0.999676001606794
MamGypLTR1c	49.0023408568729	0.000538462191454014	0.0468459462941408	0.933431627700353	0.999676001606794
MamGypLTR1d	20.9610096596094	-0.00402476873447122	0.0472943653991487	0.297209305372017	0.999676001606794
MamGypLTR2b	17.8719091744876	0.000356962165415708	0.0470479107130714	0.925930772644617	0.999676001606794
