TNF_24_1_S58.k100.bam.T	TNF_24_2_S59.k100.bam.T	UT_24_1_S52.k100.bam.C	UT_24_2_S53.k100.bam.C
MER75B	1.06553689883859	1.20425324168771	2.71799488463323	3.36975029773636
MER76-int	7.45875829187013	9.6340259335017	8.1539846538997	2.52731272330227
MER76	29.8350331674805	18.0637986253157	38.0519283848652	32.0126278284954
MER77	204.583084577009	204.723051086911	231.935563488702	208.924518459654
MER77B	115.077985074568	119.221070927084	110.531791975085	107.832009527563
MER81	172.616977611852	189.067758944971	191.165640219204	188.706016673236
MER83	39.4248652570278	33.719090767256	46.2059130387649	41.2794411472704
MER83A-int	3.19661069651577	9.6340259335017	10.8719795385329	7.58193816990681
MER83B-int	35.1627176616735	28.9020778005051	30.8039420258433	34.5399405517977
MER83B	26.6384224709648	13.2467856585648	17.2139676026771	21.0609393608522
MER83C	9.58983208954731	4.81701296675085	5.43598976926646	4.21218787217045
MER84-int	1.06553689883859	3.61275972506314	1.81199658975549	6.73950059547272
MER84	17.0485903814174	15.6552921419403	12.6839761282884	16.0063139142477
MER85	75.6531198175399	105.974285268519	77.915853359486	89.2983828900135
MER87	10.6553689883859	8.42977269181399	4.52999147438872	9.26681331877498
MER87B	17.0485903814174	14.4510389002526	19.9319624873104	15.1638763398136
MER88	8.52429519070872	8.42977269181399	5.43598976926646	13.4790011909454
MER89-int	90.5706364012802	93.9317528516416	78.8218516543637	64.0252556569908
MER89	104.422616086182	107.178538510206	106.907798795574	112.044197399734
MER8	252.532245024746	232.420875645729	231.935563488702	225.773269948336
MER90	53.2768449419295	46.9658764258208	49.8299062182759	61.4979429336885
MER90a	152.371776533918	166.186947352904	162.173694783116	156.693388844741
MER91A	232.287043946813	234.829382129104	239.183549847724	212.294268757391
MER91B	95.8983208954731	91.5232463682662	106.001800500696	94.353008336618
MER91C	95.8983208954731	119.221070927084	117.779778334107	101.934946506525
MER92-int	110.815837479213	85.5019801598276	97.8478158467964	90.9832580388817
MER92A	4.26214759535436	3.61275972506314	4.52999147438872	2.52731272330227
MER92B	168.354830016497	140.897629277462	145.865725475317	137.317324632757
MER92C	2.13107379767718	3.61275972506314	3.62399317951098	5.05462544660454
MER92D	17.0485903814174	15.6552921419403	12.6839761282884	16.8487514886818
MER94	302.61247927016	334.782401189184	289.013456066	294.853151051931
MER94B	27.7039593698033	33.719090767256	30.8039420258433	25.2731272330227
MER95	18.114127280256	28.9020778005051	12.6839761282884	17.6911890631159
MER96	70.325435323347	61.4169153260733	66.1378755260753	59.8130677848203
MER96B	120.405669568761	99.9530190600802	124.121766398251	139.844637356059
MER97a	11.7209058872245	14.4510389002526	11.7779778334107	10.1092508932091
MER97b	4.26214759535436	2.40850648337543	6.34198806414421	2.52731272330227
MER97c	17.0485903814174	10.8382791751894	12.6839761282884	20.2185017864181
MER97d	23.441811774449	14.4510389002526	19.9319624873104	9.26681331877498
MER99	28.7694962686419	19.2680518670034	32.6159386155988	30.3277526796272
MER9B	1.06553689883859	9.6340259335017	4.52999147438872	2.52731272330227
MER9a1	28.7694962686419	39.7403569756945	43.4879181541317	41.2794411472704
MER9a2	82.0463412105715	98.7487658183924	66.1378755260753	77.5042568479362
MER9a3	88.439562603603	118.016817685396	93.3178243724076	87.6135077411453
MERX	36.2282545605121	37.3318504923191	43.4879181541317	39.5945659984022
MIR1_Amn	1114.55159618517	1121.15976801126	1175.98578675131	1118.75709884847
MIR3	7520.55943200277	7557.89334483208	7604.04368890891	7281.18795583384
MIR	15488.6443615178	15552.9306163968	15010.5797495345	15303.7209771697
MIRb	20116.2711131737	20556.6028356093	19862.2006186048	19719.7787423532
MIRc	8566.91666666227	8747.69554761955	8375.04823784987	8459.75812246713
MLT-int	30.9005700663191	20.4723051086911	26.2739505514546	24.4306896585886
MLT1-int	10.6553689883859	28.9020778005051	10.8719795385329	15.1638763398136
MLT1A-int	27.7039593698033	26.4935713171297	28.9919454360878	38.7521284239681
MLT1A0-int	49.0146973465752	42.1488634590699	54.3598976926646	53.9160047637817
MLT1A0	1252.00585613534	1171.73840416214	1314.60352586761	1187.83697995207
MLT1A1-int	63.9322139303154	57.8041556010102	73.3858618850973	67.3950059547272
MLT1A1	486.950362769236	515.420387442341	479.273097990327	497.880606490547
MLT1A	629.732307213607	665.952042653305	655.036767196609	610.767241464715
MLT1B-int	91.6361733001188	79.480713951389	93.3178243724076	79.1891319968044
MLT1B	1317.0036069645	1366.82742931555	1445.06728033	1345.37280637124
MLT1C-int	42.6214759535436	56.5999023593225	60.7018857568088	48.8613793171772
MLT1C	1716.57994402897	1848.52872599064	1810.18459316573	1775.85840690706
MLT1D-int	96.9638577943117	95.1360060933293	85.1638397185079	96.8803210599203
MLT1D	1677.15507877194	1813.6053819817	1852.76651302499	1748.90040452517
MLT1E1	63.9322139303154	61.4169153260733	59.7958874619311	70.7647562524635
MLT1E1A-int	10.6553689883859	15.6552921419403	14.4959727180439	10.1092508932091
MLT1E1A	204.583084577009	191.476265428346	255.491519155524	211.451831182956
MLT1E2-int	35.1627176616735	34.9233440089437	34.4279352053543	26.1155648074568
MLT1E2	393.18311567144	343.212173880998	419.477210528395	384.993971516379
MLT1E3-int	9.58983208954731	18.0637986253157	2.71799488463323	8.42437574434089
MLT1E3	160.896071724627	173.412466803031	146.771723770195	176.069453056725
MLT1E	30.9005700663191	45.7616231841331	35.333933500232	32.8550654029295
MLT1F-int	43.6870128523822	39.7403569756945	47.1119113336427	61.4979429336885
MLT1F1-int	18.114127280256	10.8382791751894	19.9319624873104	13.4790011909454
MLT1F1	388.920968076086	439.552433216015	375.989292374264	360.56328185779
MLT1F2-int	41.555939054705	21.6765583503788	24.4619539616991	15.1638763398136
MLT1F2	577.520999170516	532.279932825969	605.206860978333	535.790297340081
MLT1F	456.049792702917	410.65035541551	428.537193477173	476.819667129695
MLT1G-int	25.5728855721262	16.859545383628	24.4619539616991	30.3277526796272
MLT1G1-int	31.9661069651577	28.9020778005051	27.1799488463323	24.4306896585886
MLT1G1	224.828285654943	187.863505703283	243.713541322113	208.08208088522
MLT1G3-int	8.52429519070872	6.02126620843856	4.52999147438872	6.73950059547272
MLT1G3	281.301741293388	315.514349322181	300.791433899411	304.96240194514
MLT1G	212.041842868879	258.914446962858	252.773524270891	245.991771734754
MLT1H-int	63.9322139303154	44.5573699424454	59.7958874619311	63.1828180825567
MLT1H1-int	23.441811774449	15.6552921419403	19.9319624873104	22.7458145097204
MLT1H1	222.697211857265	202.314544603536	260.92750892479	237.567395990413
MLT1H2-int	18.114127280256	14.4510389002526	19.9319624873104	25.2731272330227
MLT1H2	209.910769071202	226.39960943729	232.84156178358	251.888834755793
MLT1H	557.275798092583	559.977757384786	633.292808119543	609.082366315847
MLT1I-int	59.6700663349611	55.3956491176348	79.7278499492415	65.710130805859
MLT1I	633.994454808961	567.203276834913	562.624941119079	604.027740869242
MLT1J-int	67.1288246268312	66.2339282928242	55.2658959875424	71.6071938268976
MLT1J1-int	20.2452010779332	9.6340259335017	27.1799488463323	23.5882520841545
MLT1J1	213.107379767718	198.701784878473	208.379607821881	208.08208088522
MLT1J2-int	26.6384224709648	33.719090767256	33.5219369104765	21.9033769352863
MLT1J2	306.874626865514	309.493083113742	380.519283848652	335.290154624768
MLT1J	1344.7075663343	1264.4659037721	1269.30361112372	1243.43785986472
MLT1K-int	4.26214759535436	4.81701296675085	4.52999147438872	5.05462544660454
MLT1K	1221.10528606902	1197.02772223759	1263.86762135445	1289.77192645859
MLT1L-int	3.19661069651577	3.61275972506314	0	2.52731272330227
MLT1L	689.402373548568	692.445613970435	725.704634197073	684.059310440481
MLT1M	185.403420397915	184.25074597822	180.293660680671	169.329952461252
MLT1N2-int	4.26214759535436	4.81701296675085	5.43598976926646	7.58193816990681
MLT1N2	313.267848258546	314.310096080493	295.355444130145	292.325838328629
MLT1O	315.398922056223	286.612271521676	358.775324771587	327.708216454861
MLT2A1	206.714158374687	217.969836745476	304.415427078922	284.743900158722
MLT2A2	200.320936981655	169.799707077967	197.507628283348	192.918204545406
MLT2B1	210.976305970041	181.842239494845	185.729650449938	181.124078503329
MLT2B2	86.3084888059258	77.0722074680136	95.1298209621631	88.4559453155794
MLT2B3	296.219257877128	372.114251681503	280.859471412101	267.052711095606
MLT2B4	283.432815091065	314.310096080493	346.091348643298	310.017027391745
MLT2B5	5.32768449419295	15.6552921419403	13.5899744231662	10.1092508932091
MLT2C1	106.553689883859	99.9530190600802	124.121766398251	101.092508932091
MLT2C2	76.7186567163785	75.8679542263259	87.8818346031412	75.819381699068
MLT2D	221.631674958427	226.39960943729	241.901544732358	180.281640928895
MLT2E	12.7864427860631	12.0425324168771	16.3079693077994	15.1638763398136
MLT2F	126.798890961792	111.995551476957	133.181749347028	109.516884676432
MST-int	12.7864427860631	6.02126620843856	19.0259641924326	12.6365636165113
MSTA-int	718.17186981721	650.296750511365	832.612432992647	801.158133286819
MSTA1	29.8350331674805	12.0425324168771	15.4019710129216	31.1701902540613
MSTA	1338.31434494127	1265.67015701379	1404.2973570605	1331.05136760586
MSTB-int	110.815837479213	103.565778785143	138.617739116295	130.577824037284
MSTB1-int	23.441811774449	22.8808115920665	33.5219369104765	30.3277526796272
MSTB1	307.940163764353	311.901589597118	319.817398091844	342.02965522024
MSTB2-int	4.26214759535436	3.61275972506314	3.62399317951098	2.52731272330227
MSTB2	138.519796849017	149.327401969276	140.42973570605	142.371950079361
MSTB	649.97750829154	714.122172320814	715.738652953418	658.786183207458
MSTC-int	12.7864427860631	18.0637986253157	19.0259641924326	13.4790011909454
MSTC	265.318687810809	298.654803938553	320.723396386721	339.502342496938
MSTD-int	123.602280265276	124.038083893834	121.403771513618	101.092508932091
MSTD	530.637375621618	538.301199034408	571.684924067857	524.838608872438
MamGyp-int	35.1627176616735	21.6765583503788	21.7439590770659	21.0609393608522
MamGypLTR1a	40.4904021558664	25.289318075442	48.0179096285204	39.5945659984022
MamGypLTR1b	37.2937914593507	46.9658764258208	67.0438738209531	61.4979429336885
MamGypLTR1c	43.6870128523822	55.3956491176348	60.7018857568088	36.2248157006658
MamGypLTR1d	23.441811774449	9.6340259335017	27.1799488463323	23.5882520841545
MamGypLTR2b	15.9830534825789	20.4723051086911	19.0259641924326	16.0063139142477
MamGypLTR2c	29.8350331674805	14.4510389002526	17.2139676026771	21.0609393608522
MamGypLTR3	13.8519796849017	16.859545383628	22.6499573719436	24.4306896585886
MamGypLTR3a	50.0802342454137	56.5999023593225	59.7958874619311	61.4979429336885
MamGypsy2-I	87.3740257047644	81.8892204347645	87.8818346031412	101.092508932091
MamGypsy2-LTR	30.9005700663191	28.9020778005051	19.0259641924326	27.800439956325
MamRep137	298.350331674805	308.288829872054	269.08149357869	242.622021437018
MamRep1527	47.9491604477366	61.4169153260733	79.7278499492415	58.1281926359522
MamRep1879	115.077985074568	75.8679542263259	112.34378856484	107.832009527563
MamRep1894	30.9005700663191	9.6340259335017	23.5559556668213	28.642877530759
MamRep38	128.929964759469	126.44659037721	144.053728885561	141.529512504927
MamRep4096	39.4248652570278	57.8041556010102	46.2059130387649	61.4979429336885
MamRep434	148.109628938564	184.25074597822	131.369752757273	145.741700377097
MamRep488	23.441811774449	18.0637986253157	22.6499573719436	18.53362663755
MamTip1	45.8180866500594	40.9446102173822	38.0519283848652	56.443317487084
MamTip2	331.381975538802	307.084576630367	341.56135716891	301.592651647404
MamTip3	55.4079187396067	56.5999023593225	63.4198806414421	52.2311296149135
Mam_R4	47.9491604477366	49.3743829091962	55.2658959875424	37.909690849534
Merlin1_HS	4.26214759535436	10.8382791751894	12.6839761282884	10.9516884676432
ORSL-2a	14.9175165837403	14.4510389002526	16.3079693077994	15.1638763398136
ORSL-2b	60.7356032337997	48.1701296675085	39.8639249746207	60.6555053592544
ORSL	44.7525497512208	52.9871426342594	54.3598976926646	53.9160047637817
OldhAT1	221.631674958427	225.195356195602	215.627594180903	235.040083267111
PABL_A-int	134.257649253662	145.714642244213	124.121766398251	134.790011909454
PABL_A	73.5220460198627	87.910486643203	82.4458448338747	96.8803210599203
PABL_B-int	44.7525497512208	39.7403569756945	62.5138823465643	54.7584423382158
PABL_B	36.2282545605121	45.7616231841331	34.4279352053543	42.9643162961386
PRIMA4-int	104.422616086182	103.565778785143	128.65175787264	107.832009527563
PRIMA41-int	37.2937914593507	36.1275972506314	34.4279352053543	35.3823781262318
PRIMA4_LTR	21.3107379767718	24.0850648337543	27.1799488463323	37.909690849534
PRIMAX-int	3.19661069651577	3.61275972506314	1.81199658975549	0.842437574434089
Penelope1_Vert	80.9808043117329	86.7062334015153	78.8218516543637	78.3466944223703
Plat_L3	298.350331674805	295.04204421349	266.363498694057	288.113650456459
PrimLTR79	9.58983208954731	14.4510389002526	15.4019710129216	15.1638763398136
Ricksha	8.52429519070872	14.4510389002526	19.9319624873104	11.7941260420773
Ricksha_0	41.555939054705	44.5573699424454	64.3258789363198	68.2374435291612
Ricksha_a	5.32768449419295	2.40850648337543	0.905998294877744	1.68487514886818
Ricksha_b	18.114127280256	22.8808115920665	19.0259641924326	14.3214387653795
Ricksha_c	85.2429519070872	48.1701296675085	72.4798635902195	53.0735671893476
SVA_A	242.942412935199	303.471816905304	277.23547823259	319.28384071052
SVA_B	483.75375207272	538.301199034408	444.845162784972	433.855350833556
SVA_C	213.107379767718	249.280421029357	241.901544732358	203.027455438616
SVA_D	1012.26005389666	1110.32148883607	1046.42803058379	941.002770642878
SVA_E	132.126575455985	146.918895485901	128.65175787264	131.420261611718
SVA_F	353.758250414412	362.480225748001	381.42528214353	357.193531560054
THE1-int	4.26214759535436	6.02126620843856	17.2139676026771	9.26681331877498
THE1A-int	380.396672885377	357.663212781251	407.699232694985	374.88472062317
THE1A	241.87687603636	234.829382129104	237.371553257969	239.252271139281
THE1B-int	689.402373548568	716.530678804189	867.946366492879	743.872378225301
THE1B	1481.09628938564	1472.80171458407	1662.50687110066	1408.5556244538
THE1C-int	190.731104892108	197.497531636785	231.029565193825	207.239643310786
THE1C	488.015899668074	466.046004533145	551.752961580546	515.571795553663
THE1D-int	289.826036484097	323.944122013995	321.629394681599	300.75021407297
THE1D	804.480358623136	730.981717704442	808.150479030948	785.151819372571
Tigger10	131.061038557147	132.467856585648	153.113711834339	150.796325823702
Tigger11a	41.555939054705	40.9446102173822	39.8639249746207	60.6555053592544
Tigger12	111.881374378052	96.340259335017	107.813797090452	107.832009527563
Tigger12A	92.7017101989574	78.2764607097013	64.3258789363198	92.6681331877498
Tigger12c	102.291542288505	97.5445125767047	116.873780039229	131.420261611718
Tigger13a	324.98875414577	315.514349322181	314.381408322577	307.489714668443
Tigger14a	109.750300580375	91.5232463682662	96.9418175519186	101.934946506525
Tigger15a	635.0599917078	699.671133420561	536.350990567624	628.458430527831
Tigger16a	172.616977611852	173.412466803031	153.113711834339	182.808953652197
Tigger16b	108.684763681536	146.918895485901	129.557756167517	136.474887058322
Tigger17	11.7209058872245	4.81701296675085	17.2139676026771	10.9516884676432
Tigger17a	423.01814883892	439.552433216015	395.015256566696	412.794411472704
Tigger17b	12.7864427860631	9.6340259335017	10.8719795385329	14.3214387653795
Tigger17c	69.2598984245084	63.8254218094488	62.5138823465643	82.5588822945408
Tigger18a	190.731104892108	187.863505703283	149.489718654828	187.021141524368
Tigger19a	446.459960613369	438.348179974327	456.623140618383	427.115850238083
Tigger19b	350.561639717896	343.212173880998	337.937363989399	360.56328185779
Tigger1	3079.40163764353	3221.37742151463	3167.37003889259	3138.07996476698
Tigger1a_Art	24.5073486732876	22.8808115920665	19.0259641924326	21.0609393608522
Tigger1a_Mars	8.52429519070872	7.22551945012628	9.05998294877744	9.26681331877498
Tigger20a	158.76499792695	155.348668177715	118.685776628984	128.892948888416
Tigger2	798.087137230104	751.454022813133	736.576613735606	669.737871675101
Tigger2a	377.200062188861	342.00792063931	357.869326476709	405.212473302797
Tigger2b_Pri	205.648621475848	193.884771911722	187.541647039693	207.239643310786
Tigger3	187.534494195592	178.229479769781	149.489718654828	152.48120097257
Tigger3a	611.618179933351	617.781912985797	629.668814940032	654.573995335287
Tigger3b	903.575290215125	815.279444622581	897.844310223844	925.838894303064
Tigger3c	266.384224709648	267.344219654672	252.773524270891	264.525398372304
Tigger3d	43.6870128523822	33.719090767256	26.2739505514546	33.6975029773636
Tigger4	188.600031094431	205.927304328599	173.951672616527	171.01482761012
Tigger4a	509.326637644846	525.054413375843	480.179096285204	520.626421000267
Tigger4b	414.493853648212	416.671621623949	395.015256566696	434.69778840799
Tigger5	46.883623548898	62.6211685677611	54.3598976926646	56.443317487084
Tigger5b	187.534494195592	196.293278395097	187.541647039693	186.178703949934
Tigger6a	163.027145522304	152.94016169434	141.335734000928	160.063139142477
Tigger6b	18.114127280256	18.0637986253157	12.6839761282884	17.6911890631159
Tigger7	374.003451492345	381.748277615005	371.459300899875	372.357407899867
Tigger8	119.340132669922	99.9530190600802	96.0358192570409	98.5651962087885
Tigger9a	86.3084888059258	73.4594477429505	77.915853359486	75.819381699068
Tigger9b	75.6531198175399	109.587044993582	98.7538141416741	105.304696804261
UCON107	12.7864427860631	14.4510389002526	6.34198806414421	14.3214387653795
UCON11	3.19661069651577	1.20425324168771	0.905998294877744	0
UCON132b	47.9491604477366	36.1275972506314	38.0519283848652	59.8130677848203
UCON29	8.52429519070872	14.4510389002526	9.96598124365518	14.3214387653795
UCON33	12.7864427860631	10.8382791751894	18.1199658975549	7.58193816990681
UCON39	5.32768449419295	2.40850648337543	2.71799488463323	5.05462544660454
UCON49	4.26214759535436	4.81701296675085	3.62399317951098	5.89706302103863
UCON55	49.0146973465752	39.7403569756945	43.4879181541317	49.7038168916113
UCON69	0	0	1.81199658975549	0.842437574434089
UCON78	23.441811774449	27.6978245588174	24.4619539616991	13.4790011909454
UCON80	2.13107379767718	0	0.905998294877744	2.52731272330227
UCON81	1.06553689883859	0	0	1.68487514886818
UCON86	4.26214759535436	4.81701296675085	5.43598976926646	0
UCON89	4.26214759535436	1.20425324168771	3.62399317951098	0
UCON8	6.39322139303154	6.02126620843856	9.05998294877744	9.26681331877498
X2_LINE	8.52429519070872	16.859545383628	7.24798635902195	10.9516884676432
X5B_LINE	1.06553689883859	0	0	2.52731272330227
X6A_LINE	72.4565091210241	59.0084088426979	60.7018857568088	64.0252556569908
X6B_LINE	57.5389925372839	56.5999023593225	51.6419028080314	50.5462544660454
X7A_LINE	99.0949315919889	111.995551476957	115.967781744351	94.353008336618
X7B_LINE	120.405669568761	132.467856585648	149.489718654828	140.687074930493
X7C_LINE	91.6361733001188	80.6849671930767	94.2238226672854	87.6135077411453
X7D_LINE	2.13107379767718	0	0	0
X8_LINE	11.7209058872245	18.0637986253157	16.3079693077994	21.0609393608522
X9_LINE	49.0146973465752	37.3318504923191	32.6159386155988	50.5462544660454
Zaphod2	23.441811774449	27.6978245588174	38.957926679743	38.7521284239681
Zaphod3	47.9491604477366	43.3531167007577	49.8299062182759	69.9223186780294
Zaphod	103.357079187343	111.995551476957	99.6598124365518	94.353008336618
hAT-16_Crp	3.19661069651577	1.20425324168771	0.905998294877744	3.36975029773636
hAT-N1_Mam	20.2452010779332	22.8808115920665	34.4279352053543	37.909690849534
