baseMean	log2FoldChange	lfcSE	pvalue	padj
NCBP3	398.453681604565	0.192068628943739	0.12826266565907	0.0813134856885062	0.222991770201079
HAUS1	134.270494692148	-0.246332665006717	0.196118834184848	0.0813198392955057	0.222991770201079
ABLIM3	154.560455753645	-0.226925303402384	0.166731357061265	0.0813396705319303	0.223004753730081
STRAP	1595.84420365577	0.129619477022543	0.0785257717214776	0.081359639824525	0.223018110871754
BLOC1S5-TXNDC5	2768.50702972069	-0.118946801196987	0.0718697170108355	0.0814804118020763	0.223266303680258
AC009133.5	175.865619215938	-0.21538652962681	0.15204706291861	0.0814673943758401	0.223266303680258
C20orf204	7.38595934979671	0.138651134229006	0.28848901096887	0.0815157325714091	0.223321662007577
NCK1	211.019059156838	0.212141083081831	0.149086910096992	0.0815708172983665	0.223431135385031
NICN1	27.9505758206193	0.248105162573608	0.330612836034388	0.0816324559371181	0.223558516704321
ANXA4	214.427329858648	-0.211980462325232	0.147681410990866	0.0816968750139154	0.223693463893523
AC002558.3	7.29889734389239	0.147220856390584	0.293615862765602	0.0818068877610883	0.223953177540177
SRRD	184.87451943979	-0.221208901406186	0.152427756123719	0.081860359684334	0.224058038402257
DNASE1L1	194.867850695453	0.213718706576268	0.150853396019674	0.0819569855069701	0.224280954040193
SERPINA1	15.5196919170679	-0.215550165259717	0.33271238975927	0.0820356483873932	0.224454639373694
SAMD3	8.93130835448972	-0.144168360234135	0.291256192078558	0.0820967455351662	0.224580208341755
SCDP1	22.1210537385243	0.23884690536158	0.332480345802299	0.0821389526016796	0.224654065512315
APOO	52.3289636636597	-0.271723680240474	0.267921161484633	0.0821939701903667	0.224762926259181
MFAP1	385.763349153588	0.174745130939268	0.114116063194141	0.0822529086990655	0.224799253895022
TMEM231	50.8798105883238	-0.268731649039882	0.2725345951908	0.0822391318534444	0.224799253895022
AC113189.4	47.8782469672982	0.269178153101821	0.280929250737957	0.0822458251025729	0.224799253895022
GJB3	399.393807544476	-0.188887236978466	0.119469492761286	0.0823146558906592	0.22492639600755
ZNF319	20.7795899251852	-0.231613610232764	0.331422661536017	0.0823796109690876	0.225062255083292
NBAS	617.996930080186	0.178790135409221	0.115999579788798	0.0824107800523376	0.225105777169588
OPA3	184.133081822118	0.213557200123806	0.151323374507948	0.0825374094679905	0.225409985701822
INPP5D	38.0297700175185	-0.267988082591483	0.295326082966209	0.0825533119362258	0.225411741944904
ARFIP1	224.073299408368	-0.194500116245296	0.13836924957305	0.0826706815093698	0.225648800306063
MEF2B	39.3912492654453	-0.264634564786099	0.305181236659866	0.0826635715699187	0.225648800306063
PVRIG2P	41.6977719491459	0.268056693504848	0.300240463678182	0.0826869054890205	0.225651388857161
LGALS8	144.749816491889	0.233098856920686	0.175523490432112	0.0827066141860066	0.225663484439544
SSR3	1873.07059347682	-0.125501643869186	0.0762855556064162	0.0827767139946236	0.22577918347735
BACE1-AS	61.5653791820783	0.267887397929	0.262689252543591	0.0827795869017958	0.22577918347735
CLK2	166.506967004399	0.218942684045692	0.157763376621047	0.0828043423874454	0.225805011214204
NACA2	31.6560261759545	0.254820744768286	0.323527217962536	0.082840282189557	0.225861323090464
ZNF724	17.652107480783	-0.21300323344265	0.328193020514812	0.0829755419128748	0.226188356733159
ERI3	255.81626359074	-0.214208888160976	0.153103957259845	0.0830205851794758	0.226269388241922
CRCP	233.500542162785	0.208197137052812	0.14453228323574	0.0830456134005602	0.226295849686972
BTBD9	115.901342932186	0.246579729326554	0.19962276988499	0.0830901197467673	0.22635657309059
GDF15	3586.07691094786	0.126926910073515	0.077386172435591	0.0830985442641667	0.22635657309059
ANAPC1P4	16.9322348303995	-0.189240190808894	0.318996340972443	0.083130740329525	0.226363155962744
ZMAT2	468.655429084921	-0.174178095103122	0.113625766429411	0.083131608522738	0.226363155962744
COQ6	52.1967160173296	-0.268750102696486	0.261362735405347	0.083185801428377	0.226468975064502
ONECUT2	92.2566416157344	0.259969688270346	0.227615091644354	0.0832285941547467	0.226501988366603
MROH8	8.91112982660944	-0.148917708782353	0.29417137403669	0.0832173281071297	0.226501988366603
AC074143.1	21.1953969437084	0.245131794725619	0.329122441914842	0.0833718953763571	0.226850182077647
MALSU1	131.092471098693	-0.239579170156462	0.187379935405102	0.0834920331826474	0.227135232812904
GGA3	402.11946483595	0.172067027447613	0.111761363650966	0.0835428997531114	0.227231764896513
NPAS2	77.5491509107529	-0.256810962424184	0.22359953218523	0.0835946717896832	0.22733072379919
ZNF416	10.8064758307879	-0.172516858438483	0.307484947743779	0.0836421565071656	0.227417989310482
DYM	352.409417926121	-0.186042950250627	0.126235738969709	0.0837005410803723	0.227534853301299
NPHS1	7.35570753339562	0.141421925257234	0.289734524890685	0.08374124740416	0.227603625879347
ZSCAN21	69.283152751932	0.263011197804502	0.23726995496364	0.0838388636064657	0.227827022294833
ADCY6	178.985193181059	0.217758279593856	0.157059158143179	0.0839052114935465	0.227965382413586
IKBKB	109.113474902008	0.247369155280881	0.200998223771207	0.08394050719703	0.228019340256441
SNORD83A	9.24047870642861	0.15959221781512	0.300303310309655	0.0840743872908334	0.228341027589666
IL17RB	22.4071939001752	-0.237374445312861	0.326677942993511	0.0840994932197886	0.228367226809323
AC104452.1	46.1212299237987	0.263813893676091	0.300774922630299	0.0841321006595046	0.228369724779957
DPM2	118.31026927313	-0.238995495160035	0.185451418203222	0.0841430643599983	0.228369724779957
ZNF446	13.5484641932849	-0.202118517161836	0.323318028366322	0.0841467920374565	0.228369724779957
WDR72	36.1272169311991	-0.255614597357295	0.318290707624895	0.0842244878831394	0.228538599377248
GTF2IP12	51.047771909611	0.267722700879652	0.290202332173719	0.0842622512106979	0.228599077113761
CDCA2	339.745893494066	-0.187212928519392	0.130370796345113	0.0843026512532646	0.228632567348354
TMEM254	49.6568830883794	-0.265621325638224	0.287551861110616	0.0843055506597947	0.228632567348354
GTF3A	452.002774336792	-0.182424354910913	0.120391000188199	0.0843281128083563	0.228651777240279
ADI1	229.224570633252	-0.196839819791616	0.138216227794638	0.0843675510860534	0.228716730527286
TRPV1	28.6679099889936	0.254856681455799	0.31639519249704	0.0844377484599012	0.22886503123847
ARID3A	232.722534037306	0.204469179955528	0.143489631122268	0.0844589870183265	0.228880601033704
GINM1	351.975459558679	0.190973754072085	0.130041868169846	0.0845725636973844	0.228974321440579
TM2D2	143.751189929606	-0.224958839389024	0.166712089231838	0.084578121471833	0.228974321440579
HSPA5	27091.8399296867	0.217648167222954	0.158075168804556	0.0845091500916668	0.228974321440579
MTRNR2L8	10.0588422778721	0.155077456655336	0.297417261250578	0.084583915837457	0.228974321440579
PLEKHH1	151.144603451472	0.23459318091764	0.183637740995782	0.0845767923152145	0.228974321440579
AC130462.3	24.3815287782256	-0.238499518701236	0.330701123677693	0.0845865740658839	0.228974321440579
GTF3C6	44.8535231093245	-0.266289368374426	0.279750699410161	0.0846401930203461	0.229035525058903
KIAA0895	70.9849757565704	0.260319618774531	0.232358359204621	0.0846339245700328	0.229035525058903
WBP1L	257.174892492088	0.194749464894831	0.132994984405592	0.0846709471284989	0.229076782231169
SEC62	991.668458103692	0.163214080710246	0.103667829388075	0.0848548592737054	0.229532316643687
SLC44A3	28.3840543889107	-0.248935403121047	0.316384713464225	0.0848786584390383	0.229545474751332
PPP4R4	22.9681108138788	-0.239115961449003	0.32880118961468	0.0848908020962989	0.229545474751332
RDH14	67.5914729086013	-0.260178622005632	0.239133442404256	0.0849099922898894	0.22955534518782
AC244102.3	14.57385970551	0.1969417640068	0.320455192989139	0.0849387543639434	0.22959108498887
SYT13	20.8043809252655	-0.228498675049573	0.329343380880631	0.0849711446235615	0.229636616973884
AL162258.2	7.22536778960558	-0.142060983963295	0.289754734298755	0.0851208856948839	0.229999217758336
NAT8L	66.5889133339543	-0.259541047974471	0.237707043530041	0.0851541032220412	0.230046893342354
TXNDC17	199.685978721964	-0.226115810093542	0.170340055628033	0.0852557171470471	0.230279293051048
COA3	53.4661608747268	-0.261653522821478	0.262355088238278	0.0853840217138934	0.230583687158617
PTPRU	485.947137052982	-0.167839514114906	0.109109190597651	0.0855014227946986	0.230858529980495
TMEM263	631.822050411884	0.174268540421323	0.114074161050612	0.0855796391306702	0.231027490723366
NR5A2	9.91987475389272	0.169447943502074	0.305629505556717	0.0856910981082547	0.231201625800025
SNORD30	11.215191184582	0.157047552318287	0.298333339162973	0.0856849951029685	0.231201625800025
AC009779.4	108.971607684958	-0.242812773780045	0.195119000267436	0.0856858416773646	0.231201625800025
ITGA7	65.5508055528024	0.25906934976116	0.237325684271822	0.0857666208546616	0.231363134270464
PIGY	58.1216270051545	-0.274366665169598	0.266593421900517	0.0859519517542228	0.231778428498244
SPATA5L1	86.1485828259251	0.254574061177302	0.221503832304168	0.085948082302586	0.231778428498244
SLC25A12	82.2771920127425	-0.249848331695675	0.211193152756089	0.0862462519527295	0.232529591868173
API5	653.824306657921	-0.153221693605705	0.0965522474363358	0.0863749640636489	0.232834118457705
EEF1AKMT4-ECE2	23.9448159469128	-0.240123805749267	0.325031502029917	0.0866676095361544	0.233483919936651
TXNDC5	2762.43693951102	-0.116928877938757	0.071053938674345	0.0866576997864619	0.233483919936651
SNHG17	140.812985671399	0.232665418896188	0.179553208665812	0.0866467568287645	0.233483919936651
MORF4L2	2178.36720662233	0.125095317144174	0.0781828033963603	0.086679245662916	0.233483919936651
PDE5A	63.7441077791972	0.259904176325063	0.242453603127329	0.0867507724286739	0.233633985472447
COQ3	91.0741997680439	-0.250935491018136	0.214628286122219	0.0868161194903996	0.233767356382097
CD46	791.656659814785	0.155621722451122	0.100186809597358	0.0868417297697538	0.233793700047166
ZNF469	34.03568122988	-0.25778641433937	0.303592251865355	0.0868900464431047	0.233881152707278
RAB4A	470.623262680268	-0.165977204826273	0.107841287375839	0.0870120545756626	0.234166892000672
ARL8A	247.993118631658	0.199035333974833	0.138172736808054	0.0870520289103329	0.234231798007912
NCBP1	136.09955669692	-0.229750576616868	0.172261461267312	0.087083745204457	0.234274464425467
C1orf122	104.072888186231	0.242302393707635	0.200449988134256	0.0871939428118934	0.234519321175782
XAB2	1069.34668606084	0.142883040688386	0.0900051222126074	0.0872065144339678	0.234519321175782
SYN2	34.8263323420646	-0.255085003382143	0.30577497503146	0.0873633099776787	0.234849326294805
ZFAND5	1025.9909094606	0.134210208791769	0.0842111157352417	0.0873736210144917	0.234849326294805
TRIR	396.947634694877	-0.189279878462128	0.128006544589094	0.087376922374509	0.234849326294805
GNGT1	10.4446575158217	-0.1711636753598	0.305822902966527	0.0874145725337169	0.234907779783167
PLD1	78.8832342546617	0.256294321407898	0.231841932629322	0.087434869967788	0.234919588789408
MOB3C	44.1369312869935	0.262345216451174	0.281323543966566	0.0875310631253986	0.235135272683831
ZNF33A	198.155483484303	-0.211384617176323	0.153708704908066	0.0875916552956693	0.23525526036866
LETM1	478.679745614947	-0.164031370526304	0.105467837525864	0.0876511869164078	0.235372356504122
GBP2	20.9275180163448	0.220126904758471	0.32190773563601	0.0877103523060031	0.235488426801941
RPL21P28	35.1158041654647	0.259041548907269	0.299073259774187	0.0877708140488397	0.235607934786382
PTPA	901.409579888169	-0.141144533015062	0.0890371065863485	0.087881223767268	0.235861453032355
RAB3GAP2	283.370443269339	0.191991823459359	0.13051736052042	0.0879797786133895	0.236083068061215
C6orf120	81.2752899389009	-0.251057453132909	0.220395724051451	0.0881381691905529	0.236465135358309
AC110285.1	6.60688994725415	0.133676531117967	0.28459352295169	0.0881695516204136	0.236506376709052
CLCN3P1	43.1356618708711	-0.263972109097191	0.276201093097719	0.0883370945110067	0.236912774167863
GDE1	594.158269359064	0.167457663827626	0.110349190817223	0.0885224838281782	0.237366878037729
SUGP2	753.926944211856	0.152932664541353	0.0982865328545231	0.0885862848609323	0.237494845728801
RRNAD1	158.103210748216	0.216742883053711	0.162554977449252	0.0886573962487764	0.237502153618361
LDHAP4	43.0897969412834	-0.263599201164389	0.276253412002801	0.0886674890221957	0.237502153618361
TMTC1	29.7957466439385	0.246357027859955	0.313677258006311	0.0886694000274343	0.237502153618361
CIAO3	109.564004543582	0.239488312947847	0.196068454331234	0.0886183802110086	0.237502153618361
ZXDA	23.0810831717666	0.229211713644837	0.325261356239268	0.0886484215856831	0.237502153618361
FBXW2	685.452626926977	0.146061975460775	0.091326039571732	0.0887593408807017	0.237665731636008
NDUFV3	172.47877926829	-0.212065521189503	0.155646070499162	0.0887626483506539	0.237665731636008
RPL12	14919.449547695	0.128443948347142	0.0789202199322426	0.0888225420512356	0.2377829994891
ACADM	449.446491230707	0.189519945321017	0.129908173102701	0.0889822498926026	0.238124238299552
PIGL	119.846575920617	0.239466433665519	0.193923256349499	0.0889707182969091	0.238124238299552
HACE1	152.498880206225	0.225876889176931	0.173915855032213	0.0891696386291604	0.238582485388509
HAPLN2	7.43406596994571	0.120957123678112	0.277538354021777	0.089219587001475	0.238672897353457
VRK3	154.960063628654	0.217234928958142	0.160730117765341	0.0892935216949648	0.238827431192834
SEC22A	149.099906427461	0.22238575468289	0.168713833154278	0.0893967671628184	0.239035527687456
SLC35G1	55.7166571986611	-0.259481749692999	0.255190553748054	0.0894036887674787	0.239035527687456
ENOSF1	101.200076213333	-0.238511347997183	0.195076896534446	0.089425604049606	0.239050854690695
PICK1	138.311690767845	0.230684232638632	0.181155491039782	0.0895239778835267	0.239270526740629
CTIF	217.169782945062	0.199909145013853	0.14203891235491	0.0895619427690769	0.239328693665847
IRGQ	116.190667684809	0.238794719190603	0.19556269472	0.0895987611940701	0.239383776516333
HLA-V	13.4595491639149	0.160489026523368	0.299172711370635	0.0896754567271659	0.239545361080234
ARG2	155.179345633269	0.218659935710863	0.168583791650182	0.0897070420008974	0.239586408323496
CSRNP1	184.734453313058	0.20855200941393	0.149946909904642	0.0897691622776388	0.239708977795604
PFN1	3251.61078042407	-0.126579150330362	0.0788654057774108	0.0898131753987422	0.239783160489828
NRGN	14.5975345573145	-0.192242802442896	0.315057006041869	0.0898747579051131	0.239896767422339
MIS12	76.5279288619848	-0.245693503707018	0.217884447672005	0.0898882079395237	0.239896767422339
TM2D1	167.436797308274	0.21507056588973	0.159786179265929	0.0899355328808253	0.239904110691194
YIF1A	216.550378572007	0.204129602042985	0.146494699996107	0.0899396808155856	0.239904110691194
WNT10B	32.0234984799043	-0.252609562092322	0.302325338393211	0.0899364771488696	0.239904110691194
LFNG	10.8971138046502	-0.144478152778019	0.290072507031098	0.0899769466757868	0.23996018347982
STX7	162.17983436958	-0.225077606292412	0.178933193317557	0.0900590925962833	0.240135905384891
PPID	385.987665190202	0.166425968595654	0.109832372039813	0.0900783844119921	0.240143998291634
MYNN	362.44344529641	0.204446803444984	0.147421681501518	0.0901422134068706	0.240184122735623
GABPAP	12.5058200067804	0.178922854143387	0.309155617840351	0.0901205534643089	0.240184122735623
SORBS3	289.130442700921	-0.188031587740519	0.130256798255613	0.0901408755698344	0.240184122735623
TMEM50A	569.960623466973	0.16500953969419	0.109461644993693	0.0902116351906282	0.240325748428487
TNRC6C-AS1	16.1595284710812	0.199726991292523	0.31739502373283	0.0902435198449961	0.24036734135418
THBS3	52.0626694311156	0.257053921003302	0.282881276949934	0.0902829617454851	0.2404290446916
GFY	19.578340103828	-0.218302041373503	0.321566593409701	0.090317094548671	0.240476589883376
RPL10AP6	61.0212073260946	-0.256237906818185	0.251475784831074	0.0903404640986132	0.240495465068429
AC022167.1	9.50863686223471	0.148315048777672	0.292296792593004	0.0903583421912994	0.240499717270248
TBC1D14	776.297306704831	-0.140402042303185	0.0895816566254848	0.0903832411826131	0.240522651549191
BOK	70.4857964761461	-0.251732530428133	0.227325728835484	0.0905249406886784	0.240769611784868
PET117	95.6449793634798	-0.241836813294534	0.197412439229138	0.0904929780824123	0.240769611784868
OSBP2	121.672148576712	-0.231495381319146	0.185116591769588	0.0905239298025475	0.240769611784868
GSK3A	315.744095471821	-0.180837015438034	0.124488126396787	0.0906573473321972	0.241065012434042
FP236383.5	6.74040280241948	-0.0990016856573383	0.267282132590187	0.0906686439942822	0.241065012434042
AC007383.3	14.0725144805344	0.188030277358595	0.313420724691803	0.0907328922984025	0.241192421276229
FANCF	16.7767114936908	-0.219881359916864	0.322290269540814	0.090829747938656	0.241406447741962
DPAGT1	118.211416360219	0.233284441153028	0.187073286634141	0.0909245698914867	0.241614993062968
SOD2_2	201.780274377146	-0.208946417179439	0.153618402600604	0.0911015778498154	0.241954783890232
FKBP14	249.966344940425	-0.189897763639931	0.131595105858396	0.0911004829712001	0.241954783890232
SAAL1	153.144387010535	-0.22377929129971	0.175083868501704	0.0910850193983168	0.241954783890232
LCLAT1	174.447783835167	-0.206974229204966	0.155852371332538	0.0911403236297123	0.242014175922723
ITGA9	7.53434457626049	0.126220375976276	0.280217612332548	0.0911782121940761	0.242071270763999
ANGEL1	207.149662336728	-0.195872539929525	0.138754893702938	0.0912388046528475	0.242188611380389
KRT8P33	9.86319655458854	0.153888717266426	0.295069319847014	0.0912660332683676	0.242217363176487
AL583856.1	21.9157610477834	-0.223098049286959	0.321404496117918	0.0913673473323458	0.242268615112801
RPL7AP50	19.5474505187422	0.116851154498858	0.275687726453114	0.0913598914813321	0.242268615112801
KLRK1	8.60522083041075	0.126620853451897	0.279934579654615	0.0913425193776432	0.242268615112801
PRAME	161.697822462973	0.21819095609898	0.162819623585101	0.0913609984338534	0.242268615112801
TPST2	107.471621119522	0.236436438395336	0.1930510762399	0.0913539481380493	0.242268615112801
SLC35D2	210.98498056572	-0.199464927905118	0.143482939139647	0.0914396750598227	0.242416884419185
NFE2L1	1792.44109159344	-0.133684446684266	0.0849902166245111	0.091469234083143	0.242451736206027
CMTR2	170.682169940959	-0.215546719462864	0.160322281058418	0.0914880114890521	0.24245800246076
NIF3L1	193.519999593006	-0.209893325498612	0.15465233787628	0.0915456610547876	0.242567265489026
LIN9	65.0424820277655	-0.259442090680452	0.247565238986376	0.0916379239213058	0.242768187260676
AC068580.4	421.697344857569	0.167444632622148	0.110869266957093	0.091695161142397	0.24287626329487
MICA	238.236058655059	0.210857287959264	0.153080161851218	0.0917483546463293	0.242941328236545
IL18	803.097831003166	0.167329626899931	0.111903661929978	0.0917526178060982	0.242941328236545
WNT2B	48.4120066140938	0.257388228040955	0.261658455783055	0.0917980777351909	0.243018136972086
KCND3	6.49648265533562	-0.118359616858839	0.276014389875967	0.0918197047334331	0.243031836287811
CENPH	116.991059161583	-0.23195348484531	0.186649951640212	0.0919299459962774	0.243280036233789
ZNF791	176.028107609365	0.211360953770675	0.157423184481278	0.0920569312397049	0.243572449986194
TRAF6	116.450505323748	0.235235679596689	0.191391618958627	0.0920905433328727	0.243574128220805
RPSAP15	45.3408631133359	0.257649545104328	0.276417866297963	0.0920804374806817	0.243574128220805
GTF3C1	968.656974659908	0.132177563135942	0.0838640023728633	0.0921430347619662	0.243669335750764
SLC7A6OS	162.288627940124	0.213870361750882	0.158433570671365	0.0922189321307138	0.243826394386058
CACNA1B	34.8476870878176	0.245422762317252	0.309824867614153	0.0922807612056423	0.243924949309161
ARL2BP	444.23512203945	0.174262032247578	0.117846997616722	0.0922892324457692	0.243924949309161
TMEM132B	20.7166272060819	-0.209375760795733	0.3187449163912	0.0923534065456219	0.244050898299092
CLIP3	6.39424195924594	0.130086356228239	0.282144825487217	0.0925712447321348	0.244582798637649
TBC1D19	34.6727647754382	-0.244708522636514	0.308812617979562	0.0925888196588601	0.244585487124585
RFC1	681.709395469979	-0.155881937530436	0.102567014253253	0.0928155958266166	0.245135325568611
MOCS3	22.6570053353329	-0.224405622771666	0.319168642925758	0.0928301523985113	0.245135325568611
ARF6	1190.04541372302	-0.140482076751713	0.0893740871614005	0.0929202666930202	0.245329433349293
BIRC2	456.135431959772	0.176364488923011	0.120567756462737	0.0931061320078714	0.245776229810628
PHF11	76.0370241452548	0.249516727538987	0.228268684004474	0.0931228854813375	0.245776534631109
GPAT2P1	17.6041829844547	-0.20385360625857	0.316960469329726	0.0931432096164944	0.245786261603225
LEMD2	249.35327524264	-0.183795053307704	0.127588184810977	0.0932274292248502	0.245922243142695
KREMEN1	335.951038534559	-0.175859396059551	0.122769279006849	0.0932280369346801	0.245922243142695
TRABD	294.208851345061	0.191069042302894	0.132388662137678	0.0932633152654793	0.245971378879068
TLE2	257.884436785904	0.188091971781851	0.130438293990231	0.09343388631064	0.246377252513526
PDSS1	41.0190564790091	-0.254470389247421	0.280600721231011	0.0934697244017912	0.246427765279896
LHFPL2	200.498380023706	-0.2075726887618	0.149748240724323	0.093637623194301	0.246826368634228
USP5	632.049197146897	-0.156250866539301	0.0990231383147823	0.0938188669933405	0.247215894260725
TERF2IP	455.302163236309	0.164984785766936	0.109228039174366	0.0938057247006567	0.247215894260725
C15orf61	69.1433553610005	0.250380122565462	0.235006796292448	0.0939442991858884	0.247502262809692
ABHD4	129.614170866595	0.230649636068715	0.187165457781752	0.0940889891371187	0.247839255979586
KIF5C	81.3582029760256	0.242729232389027	0.212175153380871	0.0941229132176313	0.247884413273462
MKX	102.141301919314	-0.229446231930171	0.188684640444405	0.0941565047060942	0.247928678702036
DNLZ	27.6838007913141	-0.239810567903548	0.310888391434373	0.0942122633240051	0.248031287439352
RPL11	6015.88184691028	0.140391826485552	0.0879515670297158	0.0943334455822918	0.248306068806418
NAPEPLD	16.0211380834019	-0.203059513290248	0.31595335413529	0.0945720154281287	0.248889686781457
BAZ1A	331.191948433085	-0.176662368442405	0.124776157429156	0.0946861832513913	0.249145760418517
SNX24	38.8624826616581	-0.250555570719685	0.289824487549885	0.0949358997558209	0.249758345715581
AC097478.1	8.01197462827397	0.142452999583188	0.288253864834216	0.0949813986269881	0.249789072550804
HROB	33.3158984491469	-0.240291476639754	0.305300206776071	0.0949648060351754	0.249789072550804
PACC1	201.939297380846	-0.206327340538088	0.153113985939584	0.0950475665313207	0.249829653523251
CDYL	264.916031145095	-0.192731576514699	0.134964532708859	0.0950416571912558	0.249829653523251
LIPE	24.0490176806233	-0.228826807087635	0.315333899441095	0.0950319833605405	0.249829653523251
ECI2	297.139038879095	0.181053545884551	0.127708981921497	0.0950728314587292	0.249851604039912
AC009163.5	141.950566638706	-0.21615041092354	0.168569673746381	0.0951013158336511	0.24988200595779
TCTA	16.7852572634107	-0.20499330550593	0.315620896310787	0.0951856315275156	0.250014606850011
TSR3	154.591306556281	-0.220376282990484	0.167035065420891	0.0951690458595186	0.250014606850011
STK19	59.634273564477	0.253911306503755	0.271476292682632	0.0954036751372848	0.250542771400528
MSL2	296.788992088498	0.186264680887917	0.128467390853476	0.0954688581343557	0.25066938719529
PDE4DIP	172.270059968607	-0.211338236494922	0.158558360341109	0.0955600369013506	0.25086420208046
PRDX1	5848.05735516689	-0.126684219271726	0.0798086823518363	0.0956145892044853	0.250899846106821
CTTN	728.035979352	0.172131503480668	0.114769086886572	0.0956245690212159	0.250899846106821
TSKS	6.54529691698869	0.120470157402355	0.27689125138546	0.09560191330338	0.250899846106821
STOX1	20.6873095087598	-0.222527324617231	0.315867817651119	0.0956664023927627	0.2509650321694
LINC02614	8.97638464267031	0.126932124521611	0.279986420631065	0.0957105430982422	0.251036246918898
SYNJ2BP-COX16	365.817397909482	-0.203283295047721	0.150765816687433	0.0957479719218871	0.25108983511985
CAMK1	46.0208675198842	-0.253748928835104	0.269284814060359	0.0958653617734364	0.251353057173802
SLC35C1	86.7623289682988	-0.243842495037604	0.220235722836286	0.0959071671974964	0.251373433967604
AC011476.3	12.0985786399681	0.160142119771329	0.297085667901213	0.0959036479010286	0.251373433967604
CSNK1A1	1917.48734423421	-0.117786068107322	0.0723326803193466	0.0960192564179439	0.251611090199314
TFAP4	77.1612033498555	-0.247085441777342	0.232377855311777	0.0960489397260988	0.251611090199314
PRAM1	6.60025239042278	0.117873082467799	0.275539253212259	0.0960443511226366	0.251611090199314
TSPAN17	195.484309861611	-0.202694702448763	0.149688743094653	0.0961030035203017	0.25170807943296
SLC10A4	21.5085199482162	-0.219500550262372	0.315363831397272	0.0963290470133161	0.252246361524249
FLII	1581.62868709917	0.136461551247925	0.0881944830668542	0.0963426734172632	0.252246361524249
ZNF189	26.3133265402469	-0.237653427244928	0.307687945395511	0.0964281447500935	0.252425403907209
NAPB	102.651467150423	0.23268592241277	0.195176912174376	0.0964463385105361	0.252428297745861
UBL5	349.697848048093	-0.208524431173466	0.155175836655273	0.0964928935710726	0.252505407233283
SH3D21	32.1920372740503	0.238967976646785	0.303042866524538	0.0965664335872674	0.252551743490081
EPRS1	3370.52045056448	0.117827389633172	0.0724834610097886	0.0965789872038633	0.252551743490081
SCN5A	50.6437130493254	-0.250624526697504	0.264563125977175	0.0965389364922241	0.252551743490081
DEPDC5	130.209786355996	0.23023589525443	0.190772282223528	0.0965479023997555	0.252551743490081
SPA17	41.7475425986904	-0.250301109557179	0.276732349036357	0.0966863385321262	0.252781434726498
LINC01234	128.661322736065	-0.229922881085964	0.18253727116866	0.0967010484456701	0.252781434726498
METTL5	371.405358249107	-0.191489028236837	0.137484100250332	0.0967254236482707	0.252800417220852
SLC29A4	150.154456390358	0.219843056145574	0.17344819981099	0.0968171739204861	0.252995452530235
RUFY3	247.979933917349	0.19444713979566	0.140610593194872	0.0968979407444963	0.253157885282113
TMEM107	21.78694241126	-0.224778388213023	0.317262684703657	0.0969136096175431	0.253157885282113
PRMT9	134.22051790781	0.220757241608746	0.174771292923926	0.0969707879026094	0.2532624609083
SART3	559.613302741195	-0.158051013965666	0.105084346775719	0.097027584306303	0.253366002363922
AL109811.2	10.5278841619829	0.152659182866433	0.293088700579864	0.0971442920338057	0.253624707315633
MAPKAPK2	680.470584570435	0.161206007034592	0.109629140052853	0.0971899179466373	0.253624707315633
NET1	270.526615839246	-0.190010006452936	0.13175440331117	0.09718638398044	0.253624707315633
APOBEC3A	66.6481716048345	0.246623326479738	0.237376558573642	0.0971953336118197	0.253624707315633
FAM228B	21.8567063838676	0.220512277360853	0.316147656460687	0.0972816009154248	0.253762609432981
ZNF706	444.714300658724	0.176538930027403	0.121922133519736	0.0972997170206067	0.253762609432981
AL136295.4	255.118003541478	-0.181406583125065	0.126806645090488	0.0972832477477732	0.253762609432981
AP000866.6	11.4954508704963	0.160195299292796	0.296945370073185	0.0973189515162459	0.253767970308558
EIF4G1	2864.41746204225	-0.113044198347458	0.0712679864849785	0.0973747054175544	0.25383504791661
BCAS4	117.950014376942	-0.230311159013364	0.187640478977447	0.0973790425496499	0.25383504791661
TPPP3	9.28723695212175	0.140994045689574	0.287211278383227	0.097414783457099	0.253838627840583
ACBD4	39.7042017349677	0.247075559975994	0.285377583242708	0.0974010698090254	0.253838627840583
TMSB10	11820.3057315844	0.14192617166623	0.0923603840510857	0.0974359250131182	0.253846216827251
EIF4B	13060.6844009032	0.102164741476373	0.0637599210994516	0.0974520644210221	0.253846216827251
RANBP2	1216.2145052873	0.137744471774208	0.0884744846298749	0.0975392767389474	0.253983817378412
METTL23	127.665007651638	-0.22599319880376	0.184311433240106	0.0975238352234559	0.253983817378412
YIPF1	108.933286926972	0.232610273496183	0.195868184712256	0.0975710465258242	0.25402176582296
TPMT	211.475366971218	0.205545347747583	0.154026613891781	0.0976085931803176	0.254041048897753
SLC25A23	420.217852359437	-0.176732865289511	0.12008295465622	0.0976128481954812	0.254041048897753
MT-TK	370.00920664967	0.177811799987481	0.121450016749967	0.0977027678473926	0.254230277724447
BDNF-AS	10.1640287249961	0.156538550562575	0.295319349923005	0.0977327988015368	0.254247286237835
ZNF280D	139.345367551047	-0.223708686942078	0.177580809562896	0.0977437272234407	0.254247286237835
RASGEF1A	204.34145926353	0.209393443346656	0.159445234398512	0.0978000125721718	0.254348905935937
TMCO4	37.512223850493	-0.244379606452675	0.286642183987077	0.0978760243104346	0.254412217334813
